date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2509,1254,NA,10,1,NA,100
03-27-2020,2509,1254,NA,63,6,NA,245
03-28-2020,2509,1254,NA,45,9,NA,729
03-29-2020,2509,1254,NA,55,16,NA,242
03-30-2020,2509,1254,NA,78,23,NA,1183
03-31-2020,2509,1254,NA,30,6,NA,2025
04-01-2020,2509,1254,NA,119,35,NA,1734
04-02-2020,2509,1254,NA,95,28,NA,2527
04-03-2020,2509,1254,NA,147,44,NA,882
04-04-2020,2509,1254,NA,115,11,NA,1058
04-05-2020,2509,1254,NA,75,7,NA,2500
04-06-2020,2509,1254,NA,135,27,NA,7290
04-07-2020,2509,1254,NA,232,69,NA,3364
04-08-2020,2509,1254,NA,62,6,NA,961
04-09-2020,2509,1254,NA,33,3,NA,2178
04-10-2020,2509,1254,NA,105,31,NA,11025
04-11-2020,2509,1254,NA,222,66,NA,1369
04-12-2020,2509,1254,NA,39,7,NA,12168
04-13-2020,2509,1254,NA,41,12,NA,6724
04-14-2020,2509,1254,NA,43,8,NA,9245
04-15-2020,2509,1254,NA,225,45,NA,14175
04-16-2020,2509,1254,NA,94,9,NA,6627
04-17-2020,2509,1254,NA,343,68,NA,2401
04-18-2020,2509,1254,NA,102,10,NA,2601
04-19-2020,2509,1254,NA,212,42,NA,2809
04-20-2020,2509,1254,NA,440,132,NA,18150
04-21-2020,2509,1254,NA,342,68,NA,22743
04-22-2020,2509,1254,NA,295,59,NA,34810
04-23-2020,2509,1254,NA,610,183,NA,11163
04-24-2020,2509,1254,NA,630,189,NA,35721
04-25-2020,2509,1254,NA,455,136,NA,33800
04-26-2020,2509,1254,NA,268,26,NA,17956
04-27-2020,2509,1254,NA,690,207,NA,38088
04-28-2020,2509,1254,NA,710,213,NA,50410
04-29-2020,2509,1254,NA,219,65,NA,26645
04-30-2020,2509,1254,NA,750,225,NA,11250
05-01-2020,2509,1254,NA,770,77,NA,47432
05-02-2020,2509,1254,NA,316,94,NA,43687
05-03-2020,2509,1254,NA,243,24,NA,6561
05-04-2020,2509,1254,NA,415,83,NA,62001
05-05-2020,2509,1254,NA,85,25,NA,14450
05-06-2020,2509,1254,NA,609,60,NA,75690
