date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2509,1254,NA,5,1,NA,225
04-02-2020,2509,1254,NA,42,8,NA,245
04-03-2020,2509,1254,NA,27,5,NA,729
04-04-2020,2509,1254,NA,11,2,NA,847
04-05-2020,2509,1254,NA,26,7,NA,676
04-06-2020,2509,1254,NA,90,18,NA,225
04-07-2020,2509,1254,NA,102,20,NA,867
04-08-2020,2509,1254,NA,38,11,NA,722
04-09-2020,2509,1254,NA,126,12,NA,3969
04-10-2020,2509,1254,NA,46,9,NA,1587
04-11-2020,2509,1254,NA,250,50,NA,3125
04-12-2020,2509,1254,NA,27,8,NA,4374
04-13-2020,2509,1254,NA,87,17,NA,7569
04-14-2020,2509,1254,NA,31,9,NA,7688
04-15-2020,2509,1254,NA,297,89,NA,8712
04-16-2020,2509,1254,NA,245,49,NA,4900
04-17-2020,2509,1254,NA,148,29,NA,4107
04-18-2020,2509,1254,NA,78,7,NA,4563
04-19-2020,2509,1254,NA,369,110,NA,10086
04-20-2020,2509,1254,NA,344,68,NA,1849
04-21-2020,2509,1254,NA,450,135,NA,4050
04-22-2020,2509,1254,NA,188,56,NA,8836
04-23-2020,2509,1254,NA,98,9,NA,21609
04-24-2020,2509,1254,NA,459,137,NA,26010
04-25-2020,2509,1254,NA,212,42,NA,19663
04-26-2020,2509,1254,NA,55,5,NA,30250
04-27-2020,2509,1254,NA,399,79,NA,32490
04-28-2020,2509,1254,NA,354,106,NA,10443
04-29-2020,2509,1254,NA,488,48,NA,7442
