date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1082,541,NA,5,1,NA,150
03-27-2020,1082,541,NA,42,4,NA,294
03-28-2020,1082,541,NA,45,4,NA,405
03-29-2020,1082,541,NA,88,17,NA,1089
03-30-2020,1082,541,NA,13,3,NA,338
03-31-2020,1082,541,NA,120,24,NA,2250
04-01-2020,1082,541,NA,34,6,NA,578
04-02-2020,1082,541,NA,171,17,NA,1444
04-03-2020,1082,541,NA,147,44,NA,1323
04-04-2020,1082,541,NA,138,13,NA,2645
04-05-2020,1082,541,NA,25,5,NA,3125
04-06-2020,1082,541,NA,189,18,NA,7290
04-07-2020,1082,541,NA,174,17,NA,5887
04-08-2020,1082,541,NA,155,46,NA,8649
04-09-2020,1082,541,NA,165,16,NA,4356
04-10-2020,1082,541,NA,105,21,NA,12250
04-11-2020,1082,541,NA,370,74,NA,2738
04-12-2020,1082,541,NA,39,11,NA,1521
04-13-2020,1082,541,NA,41,12,NA,11767
04-14-2020,1082,541,NA,344,68,NA,3698
04-15-2020,1082,541,NA,315,31,NA,2025
04-16-2020,1082,541,NA,282,84,NA,11045
04-17-2020,1082,541,NA,49,9,NA,21609
04-18-2020,1082,541,NA,102,30,NA,20808
04-19-2020,1082,541,NA,159,31,NA,14045
04-20-2020,1082,541,NA,55,5,NA,6050
04-21-2020,1082,541,NA,513,51,NA,22743
04-22-2020,1082,541,NA,236,47,NA,17405
04-23-2020,1082,541,NA,610,122,NA,33489
04-24-2020,1082,541,NA,504,100,NA,3969
04-25-2020,1082,541,NA,195,39,NA,4225
04-26-2020,1082,541,NA,536,160,NA,17956
04-27-2020,1082,541,NA,69,13,NA,42849
04-28-2020,1082,541,NA,710,142,NA,25205
04-29-2020,1082,541,NA,146,14,NA,31974
04-30-2020,1082,541,NA,675,67,NA,11250
05-01-2020,1082,541,NA,693,69,NA,41503
05-02-2020,1082,541,NA,79,15,NA,31205
05-03-2020,1082,541,NA,324,32,NA,39366
05-04-2020,1082,541,NA,664,66,NA,6889
05-05-2020,1082,541,NA,340,102,NA,36125
05-06-2020,1082,541,NA,174,34,NA,22707
