date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1082,541,NA,35,3,NA,25
04-02-2020,1082,541,NA,35,3,NA,196
04-03-2020,1082,541,NA,72,21,NA,648
04-04-2020,1082,541,NA,99,19,NA,968
04-05-2020,1082,541,NA,78,7,NA,676
04-06-2020,1082,541,NA,30,3,NA,2250
04-07-2020,1082,541,NA,153,45,NA,1156
04-08-2020,1082,541,NA,76,7,NA,2166
04-09-2020,1082,541,NA,126,12,NA,3969
04-10-2020,1082,541,NA,161,16,NA,5290
04-11-2020,1082,541,NA,75,22,NA,625
04-12-2020,1082,541,NA,162,16,NA,729
04-13-2020,1082,541,NA,261,78,NA,5046
04-14-2020,1082,541,NA,31,3,NA,5766
04-15-2020,1082,541,NA,99,19,NA,9801
04-16-2020,1082,541,NA,350,35,NA,3675
04-17-2020,1082,541,NA,296,88,NA,6845
04-18-2020,1082,541,NA,39,3,NA,9126
04-19-2020,1082,541,NA,410,123,NA,3362
04-20-2020,1082,541,NA,215,64,NA,3698
04-21-2020,1082,541,NA,315,31,NA,6075
04-22-2020,1082,541,NA,423,126,NA,15463
04-23-2020,1082,541,NA,196,19,NA,19208
04-24-2020,1082,541,NA,408,122,NA,18207
04-25-2020,1082,541,NA,212,63,NA,25281
04-26-2020,1082,541,NA,495,99,NA,27225
04-27-2020,1082,541,NA,171,34,NA,9747
04-28-2020,1082,541,NA,295,59,NA,13924
04-29-2020,1082,541,NA,244,24,NA,37210
