date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1047,534,NA,35,7,NA,1082,541,NA,125
03-28-2020,1068,537,NA,14,4,NA,1082,541,NA,441
03-29-2020,1073,539,NA,9,2,NA,1082,541,NA,243
03-30-2020,1071,540,NA,11,1,NA,1082,541,NA,121
03-31-2020,1069,540,NA,13,1,NA,1082,541,NA,1690
04-01-2020,947,501,NA,135,40,NA,1082,541,NA,2025
04-02-2020,912,507,NA,170,34,NA,1082,541,NA,2890
04-03-2020,892,503,NA,190,38,NA,1082,541,NA,2527
04-04-2020,998,533,NA,84,8,NA,1082,541,NA,2646
04-05-2020,990,514,NA,92,27,NA,1082,541,NA,529
04-06-2020,857,519,NA,225,22,NA,1082,541,NA,3125
04-07-2020,893,485,NA,189,56,NA,1082,541,NA,6561
04-08-2020,879,501,NA,203,40,NA,1082,541,NA,5046
04-09-2020,772,510,NA,310,31,NA,1082,541,NA,961
04-10-2020,818,515,NA,264,26,NA,1082,541,NA,8712
04-11-2020,977,531,NA,105,10,NA,1082,541,NA,12250
04-12-2020,897,486,NA,185,55,NA,1082,541,NA,5476
04-13-2020,731,506,NA,351,35,NA,1082,541,NA,6084
04-14-2020,672,459,NA,410,82,NA,1082,541,NA,6724
04-15-2020,781,511,NA,301,30,NA,1082,541,NA,14792
04-16-2020,992,514,NA,90,27,NA,1082,541,NA,14175
04-17-2020,800,513,NA,282,28,NA,1082,541,NA,19881
04-18-2020,739,507,NA,343,34,NA,1082,541,NA,7203
04-19-2020,929,526,NA,153,15,NA,1082,541,NA,15606
04-20-2020,605,494,NA,477,47,NA,1082,541,NA,14045
04-21-2020,1027,530,NA,55,11,NA,1082,541,NA,6050
04-22-2020,740,473,NA,342,68,NA,1082,541,NA,32490
04-23-2020,492,364,NA,590,177,NA,1082,541,NA,17405
04-24-2020,1021,535,NA,61,6,NA,1082,541,NA,37210
04-25-2020,515,371,NA,567,170,NA,1082,541,NA,35721
04-26-2020,1017,528,NA,65,13,NA,1082,541,NA,8450
04-27-2020,680,461,NA,402,80,NA,1082,541,NA,35912
04-28-2020,875,500,NA,207,41,NA,1082,541,NA,28566
04-29-2020,443,350,NA,639,191,NA,1082,541,NA,5041
04-30-2020,644,498,NA,438,43,NA,1082,541,NA,26645
05-01-2020,407,474,NA,675,67,NA,1082,541,NA,33750
05-02-2020,851,518,NA,231,23,NA,1082,541,NA,17787
05-03-2020,450,415,NA,632,126,NA,1082,541,NA,43687
05-04-2020,839,517,NA,243,24,NA,1082,541,NA,65610
05-05-2020,999,525,NA,83,16,NA,1082,541,NA,13778
05-06-2020,657,456,NA,425,85,NA,1082,541,NA,7225
05-07-2020,212,367,NA,870,174,NA,1082,541,NA,22707
05-08-2020,637,497,NA,445,44,NA,1082,541,NA,39605
05-09-2020,718,505,NA,364,36,NA,1082,541,NA,41405
05-10-2020,617,495,NA,465,46,NA,1082,541,NA,25947
05-11-2020,607,399,NA,475,142,NA,1082,541,NA,45125
05-12-2020,500,425,NA,582,116,NA,1082,541,NA,75272
05-13-2020,785,452,NA,297,89,NA,1082,541,NA,78408
05-14-2020,577,440,NA,505,101,NA,1082,541,NA,10201
05-15-2020,361,397,NA,721,144,NA,1082,541,NA,10609
