date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1082,541,NA,45,9,NA,75
04-02-2020,1082,541,NA,56,5,NA,490
04-03-2020,1082,541,NA,45,9,NA,729
04-04-2020,1082,541,NA,77,23,NA,242
04-05-2020,1082,541,NA,130,26,NA,1521
04-06-2020,1082,541,NA,105,10,NA,2025
04-07-2020,1082,541,NA,17,3,NA,1734
04-08-2020,1082,541,NA,171,34,NA,3610
04-09-2020,1082,541,NA,147,44,NA,3969
04-10-2020,1082,541,NA,69,20,NA,3703
04-11-2020,1082,541,NA,175,17,NA,6250
04-12-2020,1082,541,NA,81,24,NA,2187
04-13-2020,1082,541,NA,145,29,NA,1682
04-14-2020,1082,541,NA,62,12,NA,3844
04-15-2020,1082,541,NA,99,29,NA,1089
04-16-2020,1082,541,NA,315,31,NA,7350
04-17-2020,1082,541,NA,148,29,NA,4107
04-18-2020,1082,541,NA,195,19,NA,6084
04-19-2020,1082,541,NA,123,36,NA,13448
04-20-2020,1082,541,NA,258,25,NA,14792
04-21-2020,1082,541,NA,225,45,NA,10125
04-22-2020,1082,541,NA,470,47,NA,13254
04-23-2020,1082,541,NA,490,98,NA,12005
04-24-2020,1082,541,NA,255,25,NA,18207
04-25-2020,1082,541,NA,318,95,NA,8427
04-26-2020,1082,541,NA,165,49,NA,15125
04-27-2020,1082,541,NA,57,5,NA,12996
04-28-2020,1082,541,NA,118,23,NA,34810
04-29-2020,1082,541,NA,366,36,NA,11163
