date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10782,5391,NA,35,10,NA,100
04-02-2020,10782,5391,NA,7,1,NA,49
04-03-2020,10782,5391,NA,18,1,NA,162
04-04-2020,10782,5391,NA,44,13,NA,847
04-05-2020,10782,5391,NA,91,27,NA,1183
04-06-2020,10782,5391,NA,15,4,NA,1800
04-07-2020,10782,5391,NA,34,6,NA,289
04-08-2020,10782,5391,NA,95,19,NA,1444
04-09-2020,10782,5391,NA,105,31,NA,441
04-10-2020,10782,5391,NA,184,18,NA,529
04-11-2020,10782,5391,NA,250,75,NA,3750
04-12-2020,10782,5391,NA,81,8,NA,5103
04-13-2020,10782,5391,NA,203,40,NA,5046
04-14-2020,10782,5391,NA,186,18,NA,7688
04-15-2020,10782,5391,NA,132,39,NA,2178
04-16-2020,10782,5391,NA,280,28,NA,7350
04-17-2020,10782,5391,NA,333,66,NA,6845
04-18-2020,10782,5391,NA,117,23,NA,4563
04-19-2020,10782,5391,NA,287,57,NA,5043
04-20-2020,10782,5391,NA,258,25,NA,7396
04-21-2020,10782,5391,NA,90,9,NA,16200
04-22-2020,10782,5391,NA,188,56,NA,2209
04-23-2020,10782,5391,NA,98,19,NA,14406
04-24-2020,10782,5391,NA,51,10,NA,2601
04-25-2020,10782,5391,NA,212,63,NA,8427
04-26-2020,10782,5391,NA,220,44,NA,18150
04-27-2020,10782,5391,NA,399,79,NA,22743
04-28-2020,10782,5391,NA,413,123,NA,31329
04-29-2020,10782,5391,NA,549,54,NA,11163
