date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,10762,5387,NA,20,4,NA,10782,5391,NA,150
03-28-2020,10726,5375,NA,56,16,NA,10782,5391,NA,343
03-29-2020,10692,5373,NA,90,18,NA,10782,5391,NA,243
03-30-2020,10716,5385,NA,66,6,NA,10782,5391,NA,484
03-31-2020,10652,5378,NA,130,13,NA,10782,5391,NA,845
04-01-2020,10752,5385,NA,30,6,NA,10782,5391,NA,1800
04-02-2020,10714,5371,NA,68,20,NA,10782,5391,NA,2601
04-03-2020,10725,5386,NA,57,5,NA,10782,5391,NA,1805
04-04-2020,10572,5349,NA,210,42,NA,10782,5391,NA,3087
04-05-2020,10552,5322,NA,230,69,NA,10782,5391,NA,1587
04-06-2020,10757,5386,NA,25,5,NA,10782,5391,NA,625
04-07-2020,10620,5359,NA,162,32,NA,10782,5391,NA,2916
04-08-2020,10521,5313,NA,261,78,NA,10782,5391,NA,1682
04-09-2020,10720,5373,NA,62,18,NA,10782,5391,NA,8649
04-10-2020,10749,5388,NA,33,3,NA,10782,5391,NA,4356
04-11-2020,10432,5321,NA,350,70,NA,10782,5391,NA,7350
04-12-2020,10523,5366,NA,259,25,NA,10782,5391,NA,13690
04-13-2020,10392,5313,NA,390,78,NA,10782,5391,NA,4563
04-14-2020,10536,5318,NA,246,73,NA,10782,5391,NA,5043
04-15-2020,10696,5374,NA,86,17,NA,10782,5391,NA,16641
04-16-2020,10737,5378,NA,45,13,NA,10782,5391,NA,4050
04-17-2020,10735,5382,NA,47,9,NA,10782,5391,NA,19881
04-18-2020,10635,5377,NA,147,14,NA,10782,5391,NA,7203
04-19-2020,10323,5346,NA,459,45,NA,10782,5391,NA,15606
04-20-2020,10305,5296,NA,477,95,NA,10782,5391,NA,8427
04-21-2020,10397,5314,NA,385,77,NA,10782,5391,NA,18150
04-22-2020,10554,5323,NA,228,68,NA,10782,5391,NA,3249
04-23-2020,10605,5374,NA,177,17,NA,10782,5391,NA,31329
04-24-2020,10721,5379,NA,61,12,NA,10782,5391,NA,3721
04-25-2020,10215,5335,NA,567,56,NA,10782,5391,NA,31752
04-26-2020,10392,5313,NA,390,78,NA,10782,5391,NA,16900
04-27-2020,10313,5251,NA,469,140,NA,10782,5391,NA,44890
04-28-2020,10506,5336,NA,276,55,NA,10782,5391,NA,19044
04-29-2020,10285,5242,NA,497,149,NA,10782,5391,NA,35287
04-30-2020,10198,5275,NA,584,116,NA,10782,5391,NA,15987
05-01-2020,10182,5271,NA,600,120,NA,10782,5391,NA,11250
05-02-2020,10551,5322,NA,231,69,NA,10782,5391,NA,41503
05-03-2020,10703,5384,NA,79,7,NA,10782,5391,NA,56169
05-04-2020,10620,5359,NA,162,32,NA,10782,5391,NA,45927
05-05-2020,10450,5358,NA,332,33,NA,10782,5391,NA,62001
05-06-2020,10612,5340,NA,170,51,NA,10782,5391,NA,43350
05-07-2020,10086,5252,NA,696,139,NA,10782,5391,NA,7569
05-08-2020,10693,5383,NA,89,8,NA,10782,5391,NA,15842
05-09-2020,10236,5228,NA,546,163,NA,10782,5391,NA,24843
05-10-2020,9852,5112,NA,930,279,NA,10782,5391,NA,43245
05-11-2020,10022,5163,NA,760,228,NA,10782,5391,NA,90250
05-12-2020,9812,5294,NA,970,97,NA,10782,5391,NA,94090
05-13-2020,10188,5273,NA,594,118,NA,10782,5391,NA,29403
05-14-2020,9772,5290,NA,1010,101,NA,10782,5391,NA,10201
05-15-2020,10061,5175,NA,721,216,NA,10782,5391,NA,53045
