date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,10782,5391,NA,10,3,NA,25
03-27-2020,10782,5391,NA,28,2,NA,147
03-28-2020,10782,5391,NA,9,0,NA,567
03-29-2020,10782,5391,NA,99,19,NA,726
03-30-2020,10782,5391,NA,104,10,NA,1521
03-31-2020,10782,5391,NA,75,22,NA,2025
04-01-2020,10782,5391,NA,136,13,NA,2890
04-02-2020,10782,5391,NA,95,19,NA,1444
04-03-2020,10782,5391,NA,126,25,NA,1764
04-04-2020,10782,5391,NA,46,9,NA,1058
04-05-2020,10782,5391,NA,75,22,NA,625
04-06-2020,10782,5391,NA,81,8,NA,2187
04-07-2020,10782,5391,NA,29,5,NA,3364
04-08-2020,10782,5391,NA,62,18,NA,961
04-09-2020,10782,5391,NA,33,9,NA,4356
04-10-2020,10782,5391,NA,280,56,NA,3675
04-11-2020,10782,5391,NA,37,11,NA,10952
04-12-2020,10782,5391,NA,234,46,NA,10647
04-13-2020,10782,5391,NA,41,12,NA,13448
04-14-2020,10782,5391,NA,344,34,NA,14792
04-15-2020,10782,5391,NA,450,90,NA,14175
04-16-2020,10782,5391,NA,235,23,NA,4418
04-17-2020,10782,5391,NA,196,58,NA,14406
04-18-2020,10782,5391,NA,357,71,NA,2601
04-19-2020,10782,5391,NA,371,111,NA,19663
04-20-2020,10782,5391,NA,275,27,NA,9075
04-21-2020,10782,5391,NA,570,57,NA,25992
04-22-2020,10782,5391,NA,118,35,NA,34810
04-23-2020,10782,5391,NA,488,97,NA,37210
04-24-2020,10782,5391,NA,441,132,NA,27783
04-25-2020,10782,5391,NA,260,26,NA,21125
04-26-2020,10782,5391,NA,603,180,NA,22445
04-27-2020,10782,5391,NA,483,96,NA,33327
04-28-2020,10782,5391,NA,284,56,NA,10082
04-29-2020,10782,5391,NA,365,73,NA,53290
04-30-2020,10782,5391,NA,225,45,NA,33750
05-01-2020,10782,5391,NA,385,77,NA,59290
05-02-2020,10782,5391,NA,395,39,NA,12482
05-03-2020,10782,5391,NA,486,97,NA,26244
05-04-2020,10782,5391,NA,664,66,NA,34445
05-05-2020,10782,5391,NA,765,76,NA,50575
05-06-2020,10782,5391,NA,435,43,NA,68121
