date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10782,5391,NA,25,7,NA,50
04-02-2020,10782,5391,NA,70,21,NA,98
04-03-2020,10782,5391,NA,90,18,NA,405
04-04-2020,10782,5391,NA,22,6,NA,363
04-05-2020,10782,5391,NA,104,31,NA,676
04-06-2020,10782,5391,NA,105,21,NA,1800
04-07-2020,10782,5391,NA,119,11,NA,2890
04-08-2020,10782,5391,NA,152,45,NA,361
04-09-2020,10782,5391,NA,189,37,NA,3528
04-10-2020,10782,5391,NA,184,18,NA,2645
04-11-2020,10782,5391,NA,125,37,NA,5625
04-12-2020,10782,5391,NA,162,48,NA,1458
04-13-2020,10782,5391,NA,145,43,NA,5046
04-14-2020,10782,5391,NA,279,27,NA,8649
04-15-2020,10782,5391,NA,132,39,NA,5445
04-16-2020,10782,5391,NA,140,42,NA,12250
04-17-2020,10782,5391,NA,333,99,NA,5476
04-18-2020,10782,5391,NA,39,11,NA,12168
04-19-2020,10782,5391,NA,287,86,NA,11767
04-20-2020,10782,5391,NA,172,34,NA,7396
04-21-2020,10782,5391,NA,90,27,NA,2025
04-22-2020,10782,5391,NA,235,70,NA,13254
04-23-2020,10782,5391,NA,98,29,NA,4802
04-24-2020,10782,5391,NA,153,15,NA,18207
04-25-2020,10782,5391,NA,371,111,NA,11236
04-26-2020,10782,5391,NA,495,99,NA,12100
04-27-2020,10782,5391,NA,399,119,NA,12996
04-28-2020,10782,5391,NA,118,23,NA,27848
04-29-2020,10782,5391,NA,427,42,NA,7442
