date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1403,701,NA,20,6,NA,250
03-27-2020,1403,701,NA,56,5,NA,98
03-28-2020,1403,701,NA,27,8,NA,486
03-29-2020,1403,701,NA,22,6,NA,484
03-30-2020,1403,701,NA,130,26,NA,676
03-31-2020,1403,701,NA,30,6,NA,1800
04-01-2020,1403,701,NA,170,34,NA,578
04-02-2020,1403,701,NA,114,22,NA,2527
04-03-2020,1403,701,NA,168,33,NA,3528
04-04-2020,1403,701,NA,115,34,NA,4761
04-05-2020,1403,701,NA,50,10,NA,3750
04-06-2020,1403,701,NA,81,16,NA,7290
04-07-2020,1403,701,NA,116,11,NA,4205
04-08-2020,1403,701,NA,31,6,NA,8649
04-09-2020,1403,701,NA,165,33,NA,7623
04-10-2020,1403,701,NA,245,73,NA,11025
04-11-2020,1403,701,NA,111,11,NA,6845
04-12-2020,1403,701,NA,39,7,NA,4563
04-13-2020,1403,701,NA,246,73,NA,11767
04-14-2020,1403,701,NA,430,43,NA,16641
04-15-2020,1403,701,NA,45,9,NA,10125
04-16-2020,1403,701,NA,282,84,NA,11045
04-17-2020,1403,701,NA,245,73,NA,4802
04-18-2020,1403,701,NA,459,45,NA,26010
04-19-2020,1403,701,NA,424,42,NA,16854
04-20-2020,1403,701,NA,165,49,NA,21175
04-21-2020,1403,701,NA,399,79,NA,25992
04-22-2020,1403,701,NA,413,41,NA,13924
04-23-2020,1403,701,NA,366,109,NA,7442
04-24-2020,1403,701,NA,126,25,NA,3969
04-25-2020,1403,701,NA,390,78,NA,21125
04-26-2020,1403,701,NA,134,26,NA,8978
04-27-2020,1403,701,NA,276,82,NA,23805
04-28-2020,1403,701,NA,639,191,NA,25205
04-29-2020,1403,701,NA,438,43,NA,53290
04-30-2020,1403,701,NA,375,37,NA,33750
05-01-2020,1403,701,NA,462,92,NA,29645
05-02-2020,1403,701,NA,790,237,NA,24964
05-03-2020,1403,701,NA,405,121,NA,52488
05-04-2020,1403,701,NA,332,99,NA,6889
05-05-2020,1403,701,NA,340,68,NA,14450
05-06-2020,1403,701,NA,435,43,NA,45414
