date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1368,691,NA,35,10,NA,1403,701,NA,125
03-28-2020,1347,690,NA,56,11,NA,1403,701,NA,245
03-29-2020,1367,694,NA,36,7,NA,1403,701,NA,81
03-30-2020,1337,682,NA,66,19,NA,1403,701,NA,363
03-31-2020,1312,692,NA,91,9,NA,1403,701,NA,1183
04-01-2020,1268,688,NA,135,13,NA,1403,701,NA,675
04-02-2020,1284,690,NA,119,11,NA,1403,701,NA,2890
04-03-2020,1327,679,NA,76,22,NA,1403,701,NA,1444
04-04-2020,1214,664,NA,189,37,NA,1403,701,NA,3087
04-05-2020,1196,660,NA,207,41,NA,1403,701,NA,1058
04-06-2020,1153,626,NA,250,75,NA,1403,701,NA,6250
04-07-2020,1322,693,NA,81,8,NA,1403,701,NA,3645
04-08-2020,1287,667,NA,116,34,NA,1403,701,NA,4205
04-09-2020,1217,646,NA,186,55,NA,1403,701,NA,4805
04-10-2020,1337,695,NA,66,6,NA,1403,701,NA,9801
04-11-2020,1228,649,NA,175,52,NA,1403,701,NA,1225
04-12-2020,1181,635,NA,222,66,NA,1403,701,NA,2738
04-13-2020,1325,678,NA,78,23,NA,1403,701,NA,3042
04-14-2020,1116,644,NA,287,57,NA,1403,701,NA,6724
04-15-2020,1016,585,NA,387,116,NA,1403,701,NA,18490
04-16-2020,1043,593,NA,360,108,NA,1403,701,NA,16200
04-17-2020,1309,673,NA,94,28,NA,1403,701,NA,8836
04-18-2020,1109,613,NA,294,88,NA,1403,701,NA,12005
04-19-2020,893,650,NA,510,51,NA,1403,701,NA,15606
04-20-2020,1032,627,NA,371,74,NA,1403,701,NA,14045
04-21-2020,1238,668,NA,165,33,NA,1403,701,NA,21175
04-22-2020,1232,650,NA,171,51,NA,1403,701,NA,3249
04-23-2020,931,654,NA,472,47,NA,1403,701,NA,27848
04-24-2020,1281,677,NA,122,24,NA,1403,701,NA,37210
04-25-2020,1214,664,NA,189,37,NA,1403,701,NA,31752
04-26-2020,1013,584,NA,390,117,NA,1403,701,NA,16900
04-27-2020,1269,688,NA,134,13,NA,1403,701,NA,22445
04-28-2020,920,557,NA,483,144,NA,1403,701,NA,42849
04-29-2020,906,652,NA,497,49,NA,1403,701,NA,20164
04-30-2020,965,658,NA,438,43,NA,1403,701,NA,31974
05-01-2020,953,611,NA,450,90,NA,1403,701,NA,5625
05-02-2020,1018,624,NA,385,77,NA,1403,701,NA,11858
05-03-2020,1087,607,NA,316,94,NA,1403,701,NA,56169
05-04-2020,1079,604,NA,324,97,NA,1403,701,NA,19683
05-05-2020,1154,627,NA,249,74,NA,1403,701,NA,13778
05-06-2020,893,650,NA,510,51,NA,1403,701,NA,57800
05-07-2020,1142,675,NA,261,26,NA,1403,701,NA,30276
05-08-2020,1314,684,NA,89,17,NA,1403,701,NA,15842
05-09-2020,1221,647,NA,182,54,NA,1403,701,NA,57967
05-10-2020,1217,646,NA,186,55,NA,1403,701,NA,77841
05-11-2020,1023,663,NA,380,38,NA,1403,701,NA,45125
05-12-2020,530,440,NA,873,261,NA,1403,701,NA,65863
05-13-2020,908,602,NA,495,99,NA,1403,701,NA,49005
05-14-2020,1100,611,NA,303,90,NA,1403,701,NA,40804
05-15-2020,373,598,NA,1030,103,NA,1403,701,NA,95481
