date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1403,701,NA,45,4,NA,175
04-02-2020,1403,701,NA,14,4,NA,392
04-03-2020,1403,701,NA,90,27,NA,648
04-04-2020,1403,701,NA,77,23,NA,242
04-05-2020,1403,701,NA,130,13,NA,507
04-06-2020,1403,701,NA,120,12,NA,2250
04-07-2020,1403,701,NA,136,40,NA,1734
04-08-2020,1403,701,NA,95,28,NA,3610
04-09-2020,1403,701,NA,126,25,NA,2646
04-10-2020,1403,701,NA,184,36,NA,3703
04-11-2020,1403,701,NA,200,20,NA,3125
04-12-2020,1403,701,NA,54,5,NA,4374
04-13-2020,1403,701,NA,58,5,NA,4205
04-14-2020,1403,701,NA,310,31,NA,961
04-15-2020,1403,701,NA,99,29,NA,2178
04-16-2020,1403,701,NA,280,56,NA,7350
04-17-2020,1403,701,NA,148,44,NA,5476
04-18-2020,1403,701,NA,234,46,NA,15210
04-19-2020,1403,701,NA,410,123,NA,3362
04-20-2020,1403,701,NA,258,25,NA,7396
04-21-2020,1403,701,NA,225,22,NA,10125
04-22-2020,1403,701,NA,235,70,NA,22090
04-23-2020,1403,701,NA,392,39,NA,16807
04-24-2020,1403,701,NA,510,102,NA,13005
04-25-2020,1403,701,NA,212,63,NA,14045
04-26-2020,1403,701,NA,495,49,NA,9075
04-27-2020,1403,701,NA,456,91,NA,3249
04-28-2020,1403,701,NA,531,106,NA,10443
04-29-2020,1403,701,NA,549,109,NA,14884
