date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,461,230,NA,20,4,NA,150
03-27-2020,461,230,NA,7,1,NA,147
03-28-2020,461,230,NA,81,16,NA,324
03-29-2020,461,230,NA,22,4,NA,484
03-30-2020,461,230,NA,65,6,NA,507
03-31-2020,461,230,NA,135,27,NA,1125
04-01-2020,461,230,NA,85,8,NA,289
04-02-2020,461,230,NA,114,34,NA,722
04-03-2020,461,230,NA,105,31,NA,882
04-04-2020,461,230,NA,115,34,NA,2116
04-05-2020,461,230,NA,25,5,NA,4375
04-06-2020,461,230,NA,81,16,NA,5103
04-07-2020,461,230,NA,116,23,NA,7569
04-08-2020,461,230,NA,62,18,NA,7688
04-09-2020,461,230,NA,66,19,NA,5445
04-10-2020,461,230,NA,175,52,NA,3675
04-11-2020,461,230,NA,222,66,NA,6845
04-12-2020,461,230,NA,195,39,NA,12168
04-13-2020,461,230,NA,328,98,NA,11767
04-14-2020,461,230,NA,258,51,NA,5547
04-15-2020,461,230,NA,450,135,NA,4050
04-16-2020,461,230,NA,423,126,NA,8836
04-17-2020,461,230,NA,49,4,NA,2401
04-18-2020,461,230,NA,153,45,NA,5202
04-19-2020,461,230,NA,318,95,NA,11236
04-20-2020,461,230,NA,55,16,NA,21175
04-21-2020,461,230,NA,399,79,NA,16245
04-22-2020,461,230,NA,531,106,NA,27848
04-23-2020,461,230,NA,183,54,NA,22326
04-24-2020,461,230,NA,126,25,NA,23814
04-25-2020,461,230,NA,325,65,NA,38025
04-26-2020,461,230,NA,402,40,NA,31423
04-27-2020,461,230,NA,276,55,NA,19044
04-28-2020,461,230,NA,213,21,NA,35287
04-29-2020,461,230,NA,146,29,NA,26645
04-30-2020,461,230,NA,675,135,NA,33750
05-01-2020,461,230,NA,462,138,NA,41503
05-02-2020,461,230,NA,711,213,NA,31205
05-03-2020,461,230,NA,648,64,NA,65610
05-04-2020,461,230,NA,415,124,NA,13778
05-05-2020,461,230,NA,765,76,NA,72250
05-06-2020,461,230,NA,261,52,NA,15138
