date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,461,230,NA,50,15,NA,175
04-02-2020,461,230,NA,42,12,NA,49
04-03-2020,461,230,NA,36,3,NA,729
04-04-2020,461,230,NA,110,33,NA,484
04-05-2020,461,230,NA,130,26,NA,338
04-06-2020,461,230,NA,15,3,NA,2025
04-07-2020,461,230,NA,34,10,NA,2890
04-08-2020,461,230,NA,152,30,NA,361
04-09-2020,461,230,NA,42,4,NA,1323
04-10-2020,461,230,NA,138,13,NA,3174
04-11-2020,461,230,NA,225,22,NA,3750
04-12-2020,461,230,NA,108,21,NA,7290
04-13-2020,461,230,NA,261,26,NA,5046
04-14-2020,461,230,NA,248,24,NA,7688
04-15-2020,461,230,NA,330,66,NA,8712
04-16-2020,461,230,NA,175,35,NA,12250
04-17-2020,461,230,NA,222,22,NA,5476
04-18-2020,461,230,NA,234,23,NA,3042
04-19-2020,461,230,NA,123,36,NA,8405
04-20-2020,461,230,NA,86,8,NA,11094
04-21-2020,461,230,NA,180,36,NA,4050
04-22-2020,461,230,NA,282,56,NA,2209
04-23-2020,461,230,NA,490,49,NA,2401
04-24-2020,461,230,NA,255,76,NA,20808
04-25-2020,461,230,NA,530,159,NA,19663
04-26-2020,461,230,NA,330,99,NA,12100
04-27-2020,461,230,NA,456,91,NA,16245
04-28-2020,461,230,NA,354,35,NA,31329
04-29-2020,461,230,NA,61,18,NA,3721
