date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,421,218,NA,40,12,NA,461,230,NA,200
03-28-2020,440,228,NA,21,2,NA,461,230,NA,49
03-29-2020,398,218,NA,63,12,NA,461,230,NA,81
03-30-2020,384,215,NA,77,15,NA,461,230,NA,968
03-31-2020,396,224,NA,65,6,NA,461,230,NA,1014
04-01-2020,356,209,NA,105,21,NA,461,230,NA,2250
04-02-2020,325,190,NA,136,40,NA,461,230,NA,2312
04-03-2020,404,213,NA,57,17,NA,461,230,NA,3249
04-04-2020,398,218,NA,63,12,NA,461,230,NA,882
04-05-2020,392,217,NA,69,13,NA,461,230,NA,5290
04-06-2020,436,228,NA,25,2,NA,461,230,NA,1875
04-07-2020,407,225,NA,54,5,NA,461,230,NA,729
04-08-2020,316,216,NA,145,14,NA,461,230,NA,7569
04-09-2020,151,199,NA,310,31,NA,461,230,NA,3844
04-10-2020,164,141,NA,297,89,NA,461,230,NA,9801
04-11-2020,181,146,NA,280,84,NA,461,230,NA,9800
04-12-2020,276,175,NA,185,55,NA,461,230,NA,6845
04-13-2020,149,137,NA,312,93,NA,461,230,NA,3042
04-14-2020,256,210,NA,205,20,NA,461,230,NA,13448
04-15-2020,332,218,NA,129,12,NA,461,230,NA,16641
04-16-2020,371,203,NA,90,27,NA,461,230,NA,12150
04-17-2020,85,118,NA,376,112,NA,461,230,NA,2209
04-18-2020,314,216,NA,147,14,NA,461,230,NA,16807
04-19-2020,104,159,NA,357,71,NA,461,230,NA,7803
04-20-2020,0,124,NA,530,106,NA,461,230,NA,25281
04-21-2020,21,186,NA,440,44,NA,461,230,NA,9075
04-22-2020,233,185,NA,228,45,NA,461,230,NA,12996
04-23-2020,225,183,NA,236,47,NA,461,230,NA,10443
04-24-2020,34,188,NA,427,42,NA,461,230,NA,11163
04-25-2020,0,60,NA,567,170,NA,461,230,NA,39690
04-26-2020,266,191,NA,195,39,NA,461,230,NA,12675
04-27-2020,0,96,NA,670,134,NA,461,230,NA,13467
04-28-2020,254,210,NA,207,20,NA,461,230,NA,14283
04-29-2020,35,103,NA,426,127,NA,461,230,NA,15123
04-30-2020,388,216,NA,73,14,NA,461,230,NA,42632
05-01-2020,311,215,NA,150,15,NA,461,230,NA,28125
05-02-2020,0,69,NA,539,161,NA,461,230,NA,53361
05-03-2020,382,223,NA,79,7,NA,461,230,NA,31205
05-04-2020,56,109,NA,405,121,NA,461,230,NA,32805
05-05-2020,378,206,NA,83,24,NA,461,230,NA,13778
05-06-2020,0,145,NA,850,85,NA,461,230,NA,36125
05-07-2020,0,126,NA,522,104,NA,461,230,NA,52983
05-08-2020,0,0,NA,890,267,NA,461,230,NA,63368
05-09-2020,0,85,NA,728,145,NA,461,230,NA,41405
05-10-2020,0,184,NA,465,46,NA,461,230,NA,34596
05-11-2020,271,173,NA,190,57,NA,461,230,NA,63175
05-12-2020,0,114,NA,582,116,NA,461,230,NA,28227
05-13-2020,164,201,NA,297,29,NA,461,230,NA,58806
05-14-2020,0,129,NA,1010,101,NA,461,230,NA,51005
05-15-2020,49,107,NA,412,123,NA,461,230,NA,63654
