date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,461,230,NA,35,10,NA,200
04-02-2020,461,230,NA,63,6,NA,441
04-03-2020,461,230,NA,90,9,NA,405
04-04-2020,461,230,NA,44,13,NA,363
04-05-2020,461,230,NA,117,23,NA,1521
04-06-2020,461,230,NA,90,9,NA,1800
04-07-2020,461,230,NA,119,11,NA,1156
04-08-2020,461,230,NA,133,39,NA,2166
04-09-2020,461,230,NA,189,18,NA,441
04-10-2020,461,230,NA,115,34,NA,529
04-11-2020,461,230,NA,250,50,NA,4375
04-12-2020,461,230,NA,162,16,NA,1458
04-13-2020,461,230,NA,174,34,NA,6728
04-14-2020,461,230,NA,186,37,NA,9610
04-15-2020,461,230,NA,330,99,NA,7623
04-16-2020,461,230,NA,175,17,NA,8575
04-17-2020,461,230,NA,185,37,NA,2738
04-18-2020,461,230,NA,273,81,NA,9126
04-19-2020,461,230,NA,164,16,NA,8405
04-20-2020,461,230,NA,215,21,NA,5547
04-21-2020,461,230,NA,450,90,NA,10125
04-22-2020,461,230,NA,141,42,NA,15463
04-23-2020,461,230,NA,490,98,NA,21609
04-24-2020,461,230,NA,408,122,NA,15606
04-25-2020,461,230,NA,159,47,NA,14045
04-26-2020,461,230,NA,495,148,NA,24200
04-27-2020,461,230,NA,285,57,NA,19494
04-28-2020,461,230,NA,354,106,NA,10443
04-29-2020,461,230,NA,183,36,NA,11163
