date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,612,306,NA,10,3,NA,150
03-27-2020,612,306,NA,14,4,NA,294
03-28-2020,612,306,NA,18,1,NA,729
03-29-2020,612,306,NA,88,17,NA,363
03-30-2020,612,306,NA,117,23,NA,1183
03-31-2020,612,306,NA,75,7,NA,1800
04-01-2020,612,306,NA,170,34,NA,289
04-02-2020,612,306,NA,38,3,NA,722
04-03-2020,612,306,NA,126,37,NA,3969
04-04-2020,612,306,NA,184,55,NA,1058
04-05-2020,612,306,NA,125,25,NA,1250
04-06-2020,612,306,NA,189,37,NA,2916
04-07-2020,612,306,NA,29,8,NA,6728
04-08-2020,612,306,NA,31,9,NA,7688
04-09-2020,612,306,NA,132,39,NA,3267
04-10-2020,612,306,NA,70,21,NA,9800
04-11-2020,612,306,NA,111,33,NA,5476
04-12-2020,612,306,NA,195,58,NA,4563
04-13-2020,612,306,NA,287,86,NA,8405
04-14-2020,612,306,NA,301,30,NA,9245
04-15-2020,612,306,NA,450,135,NA,14175
04-16-2020,612,306,NA,470,47,NA,22090
04-17-2020,612,306,NA,196,58,NA,4802
04-18-2020,612,306,NA,255,25,NA,7803
04-19-2020,612,306,NA,318,31,NA,19663
04-20-2020,612,306,NA,220,66,NA,9075
04-21-2020,612,306,NA,57,11,NA,19494
04-22-2020,612,306,NA,118,35,NA,6962
04-23-2020,612,306,NA,305,30,NA,33489
04-24-2020,612,306,NA,630,63,NA,7938
04-25-2020,612,306,NA,455,136,NA,33800
04-26-2020,612,306,NA,67,13,NA,26934
04-27-2020,612,306,NA,621,62,NA,19044
04-28-2020,612,306,NA,568,170,NA,35287
04-29-2020,612,306,NA,438,43,NA,5329
04-30-2020,612,306,NA,225,67,NA,50625
05-01-2020,612,306,NA,77,23,NA,5929
05-02-2020,612,306,NA,790,237,NA,62410
05-03-2020,612,306,NA,81,24,NA,65610
05-04-2020,612,306,NA,830,83,NA,62001
05-05-2020,612,306,NA,425,42,NA,72250
05-06-2020,612,306,NA,435,43,NA,37845
