date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,572,302,NA,40,4,NA,612,306,NA,225
03-28-2020,605,305,NA,7,1,NA,612,306,NA,147
03-29-2020,567,297,NA,45,9,NA,612,306,NA,567
03-30-2020,535,291,NA,77,15,NA,612,306,NA,726
03-31-2020,586,299,NA,26,7,NA,612,306,NA,676
04-01-2020,582,300,NA,30,6,NA,612,306,NA,2025
04-02-2020,459,261,NA,153,45,NA,612,306,NA,2312
04-03-2020,517,297,NA,95,9,NA,612,306,NA,2527
04-04-2020,444,256,NA,168,50,NA,612,306,NA,2205
04-05-2020,497,283,NA,115,23,NA,612,306,NA,529
04-06-2020,537,284,NA,75,22,NA,612,306,NA,4375
04-07-2020,423,250,NA,189,56,NA,612,306,NA,729
04-08-2020,467,292,NA,145,14,NA,612,306,NA,5887
04-09-2020,395,263,NA,217,43,NA,612,306,NA,7688
04-10-2020,579,300,NA,33,6,NA,612,306,NA,10890
04-11-2020,297,212,NA,315,94,NA,612,306,NA,7350
04-12-2020,464,292,NA,148,14,NA,612,306,NA,13690
04-13-2020,573,299,NA,39,7,NA,612,306,NA,13689
04-14-2020,407,245,NA,205,61,NA,612,306,NA,10086
04-15-2020,354,229,NA,258,77,NA,612,306,NA,1849
04-16-2020,522,297,NA,90,9,NA,612,306,NA,4050
04-17-2020,471,292,NA,141,14,NA,612,306,NA,15463
04-18-2020,367,233,NA,245,73,NA,612,306,NA,16807
04-19-2020,102,204,NA,510,102,NA,612,306,NA,18207
04-20-2020,347,253,NA,265,53,NA,612,306,NA,5618
04-21-2020,337,279,NA,275,27,NA,612,306,NA,18150
04-22-2020,270,204,NA,342,102,NA,612,306,NA,22743
04-23-2020,317,247,NA,295,59,NA,612,306,NA,34810
04-24-2020,124,209,NA,488,97,NA,612,306,NA,33489
04-25-2020,0,117,NA,630,189,NA,612,306,NA,19845
04-26-2020,0,176,NA,650,130,NA,612,306,NA,8450
04-27-2020,478,280,NA,134,26,NA,612,306,NA,8978
04-28-2020,0,237,NA,690,69,NA,612,306,NA,4761
04-29-2020,399,285,NA,213,21,NA,612,306,NA,40328
04-30-2020,539,299,NA,73,7,NA,612,306,NA,21316
05-01-2020,387,261,NA,225,45,NA,612,306,NA,33750
05-02-2020,0,229,NA,770,77,NA,612,306,NA,5929
05-03-2020,0,93,NA,711,213,NA,612,306,NA,18723
05-04-2020,369,282,NA,243,24,NA,612,306,NA,45927
05-05-2020,280,273,NA,332,33,NA,612,306,NA,20667
05-06-2020,272,272,NA,340,34,NA,612,306,NA,14450
05-07-2020,351,280,NA,261,26,NA,612,306,NA,52983
05-08-2020,167,173,NA,445,133,NA,612,306,NA,63368
05-09-2020,66,252,NA,546,54,NA,612,306,NA,49686
05-10-2020,0,83,NA,744,223,NA,612,306,NA,77841
05-11-2020,0,116,NA,950,190,NA,612,306,NA,45125
05-12-2020,0,112,NA,970,194,NA,612,306,NA,28227
05-13-2020,216,188,NA,396,118,NA,612,306,NA,39204
05-14-2020,107,155,NA,505,151,NA,612,306,NA,91809
05-15-2020,509,276,NA,103,30,NA,612,306,NA,74263
