date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,612,306,NA,5,1,NA,150
04-02-2020,612,306,NA,63,18,NA,294
04-03-2020,612,306,NA,63,18,NA,810
04-04-2020,612,306,NA,77,23,NA,121
04-05-2020,612,306,NA,52,5,NA,1690
04-06-2020,612,306,NA,120,36,NA,450
04-07-2020,612,306,NA,51,10,NA,2312
04-08-2020,612,306,NA,133,39,NA,2888
04-09-2020,612,306,NA,63,6,NA,3969
04-10-2020,612,306,NA,207,62,NA,4761
04-11-2020,612,306,NA,150,15,NA,5000
04-12-2020,612,306,NA,270,54,NA,5832
04-13-2020,612,306,NA,145,29,NA,3364
04-14-2020,612,306,NA,186,55,NA,1922
04-15-2020,612,306,NA,165,16,NA,2178
04-16-2020,612,306,NA,210,63,NA,12250
04-17-2020,612,306,NA,148,29,NA,5476
04-18-2020,612,306,NA,78,15,NA,3042
04-19-2020,612,306,NA,82,16,NA,8405
04-20-2020,612,306,NA,172,34,NA,9245
04-21-2020,612,306,NA,315,31,NA,2025
04-22-2020,612,306,NA,282,56,NA,11045
04-23-2020,612,306,NA,294,58,NA,4802
04-24-2020,612,306,NA,510,51,NA,15606
04-25-2020,612,306,NA,159,31,NA,16854
04-26-2020,612,306,NA,440,44,NA,24200
04-27-2020,612,306,NA,456,136,NA,16245
04-28-2020,612,306,NA,236,23,NA,20886
04-29-2020,612,306,NA,244,73,NA,18605
