date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1501,759,NA,30,6,NA,1531,765,NA,100
03-28-2020,1503,760,NA,28,5,NA,1531,765,NA,392
03-29-2020,1441,747,NA,90,18,NA,1531,765,NA,648
03-30-2020,1487,757,NA,44,8,NA,1531,765,NA,847
03-31-2020,1518,762,NA,13,3,NA,1531,765,NA,676
04-01-2020,1456,758,NA,75,7,NA,1531,765,NA,1125
04-02-2020,1480,760,NA,51,5,NA,1531,765,NA,578
04-03-2020,1379,750,NA,152,15,NA,1531,765,NA,2527
04-04-2020,1405,753,NA,126,12,NA,1531,765,NA,441
04-05-2020,1416,742,NA,115,23,NA,1531,765,NA,4761
04-06-2020,1431,745,NA,100,20,NA,1531,765,NA,3750
04-07-2020,1369,733,NA,162,32,NA,1531,765,NA,5103
04-08-2020,1473,748,NA,58,17,NA,1531,765,NA,1682
04-09-2020,1314,722,NA,217,43,NA,1531,765,NA,2883
04-10-2020,1333,706,NA,198,59,NA,1531,765,NA,5445
04-11-2020,1286,716,NA,245,49,NA,1531,765,NA,1225
04-12-2020,1309,743,NA,222,22,NA,1531,765,NA,6845
04-13-2020,1336,726,NA,195,39,NA,1531,765,NA,13689
04-14-2020,1203,667,NA,328,98,NA,1531,765,NA,15129
04-15-2020,1488,753,NA,43,12,NA,1531,765,NA,9245
04-16-2020,1351,729,NA,180,36,NA,1531,765,NA,20250
04-17-2020,1249,681,NA,282,84,NA,1531,765,NA,11045
04-18-2020,1433,756,NA,98,9,NA,1531,765,NA,4802
04-19-2020,1276,714,NA,255,51,NA,1531,765,NA,10404
04-20-2020,1478,750,NA,53,15,NA,1531,765,NA,5618
04-21-2020,1201,732,NA,330,33,NA,1531,765,NA,30250
04-22-2020,1018,612,NA,513,153,NA,1531,765,NA,9747
04-23-2020,1236,706,NA,295,59,NA,1531,765,NA,20886
04-24-2020,1104,680,NA,427,85,NA,1531,765,NA,26047
04-25-2020,1405,728,NA,126,37,NA,1531,765,NA,27783
04-26-2020,1271,739,NA,260,26,NA,1531,765,NA,33800
04-27-2020,1263,739,NA,268,26,NA,1531,765,NA,40401
04-28-2020,1393,752,NA,138,13,NA,1531,765,NA,33327
04-29-2020,1389,737,NA,142,28,NA,1531,765,NA,15123
04-30-2020,1093,722,NA,438,43,NA,1531,765,NA,10658
05-01-2020,1006,713,NA,525,52,NA,1531,765,NA,56250
05-02-2020,992,712,NA,539,53,NA,1531,765,NA,47432
05-03-2020,978,655,NA,553,110,NA,1531,765,NA,56169
05-04-2020,1288,693,NA,243,72,NA,1531,765,NA,39366
05-05-2020,1033,716,NA,498,49,NA,1531,765,NA,27556
05-06-2020,1021,612,NA,510,153,NA,1531,765,NA,7225
05-07-2020,1183,696,NA,348,69,NA,1531,765,NA,7569
05-08-2020,908,579,NA,623,186,NA,1531,765,NA,31684
05-09-2020,1349,729,NA,182,36,NA,1531,765,NA,74529
05-10-2020,1345,747,NA,186,18,NA,1531,765,NA,60543
05-11-2020,676,680,NA,855,85,NA,1531,765,NA,18050
05-12-2020,1434,746,NA,97,19,NA,1531,765,NA,47045
05-13-2020,1333,706,NA,198,59,NA,1531,765,NA,88209
05-14-2020,521,563,NA,1010,202,NA,1531,765,NA,10201
05-15-2020,501,662,NA,1030,103,NA,1531,765,NA,106090
