date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1531,765,NA,20,4,NA,50
04-02-2020,1531,765,NA,7,0,NA,98
04-03-2020,1531,765,NA,9,2,NA,162
04-04-2020,1531,765,NA,77,7,NA,242
04-05-2020,1531,765,NA,39,7,NA,1014
04-06-2020,1531,765,NA,60,6,NA,1800
04-07-2020,1531,765,NA,51,15,NA,2601
04-08-2020,1531,765,NA,133,13,NA,2166
04-09-2020,1531,765,NA,84,8,NA,4410
04-10-2020,1531,765,NA,46,9,NA,2645
04-11-2020,1531,765,NA,25,7,NA,5625
04-12-2020,1531,765,NA,54,16,NA,6561
04-13-2020,1531,765,NA,203,40,NA,4205
04-14-2020,1531,765,NA,155,31,NA,7688
04-15-2020,1531,765,NA,99,19,NA,3267
04-16-2020,1531,765,NA,350,35,NA,3675
04-17-2020,1531,765,NA,296,29,NA,13690
04-18-2020,1531,765,NA,312,31,NA,7605
04-19-2020,1531,765,NA,123,36,NA,10086
04-20-2020,1531,765,NA,387,38,NA,1849
04-21-2020,1531,765,NA,360,108,NA,4050
04-22-2020,1531,765,NA,188,18,NA,19881
04-23-2020,1531,765,NA,98,9,NA,24010
04-24-2020,1531,765,NA,306,91,NA,20808
04-25-2020,1531,765,NA,371,74,NA,22472
04-26-2020,1531,765,NA,275,82,NA,9075
04-27-2020,1531,765,NA,513,153,NA,22743
04-28-2020,1531,765,NA,177,53,NA,27848
04-29-2020,1531,765,NA,427,42,NA,33489
