date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1531,765,NA,20,2,NA,75
04-02-2020,1531,765,NA,63,12,NA,245
04-03-2020,1531,765,NA,27,5,NA,810
04-04-2020,1531,765,NA,77,15,NA,968
04-05-2020,1531,765,NA,52,5,NA,845
04-06-2020,1531,765,NA,60,12,NA,450
04-07-2020,1531,765,NA,51,5,NA,2023
04-08-2020,1531,765,NA,190,38,NA,1444
04-09-2020,1531,765,NA,21,2,NA,882
04-10-2020,1531,765,NA,230,69,NA,1587
04-11-2020,1531,765,NA,25,7,NA,3125
04-12-2020,1531,765,NA,81,8,NA,6561
04-13-2020,1531,765,NA,87,17,NA,841
04-14-2020,1531,765,NA,155,46,NA,6727
04-15-2020,1531,765,NA,264,79,NA,6534
04-16-2020,1531,765,NA,245,73,NA,12250
04-17-2020,1531,765,NA,148,44,NA,10952
04-18-2020,1531,765,NA,273,27,NA,1521
04-19-2020,1531,765,NA,82,16,NA,5043
04-20-2020,1531,765,NA,215,43,NA,1849
04-21-2020,1531,765,NA,180,18,NA,14175
04-22-2020,1531,765,NA,141,28,NA,13254
04-23-2020,1531,765,NA,49,14,NA,14406
04-24-2020,1531,765,NA,510,102,NA,15606
04-25-2020,1531,765,NA,212,63,NA,28090
04-26-2020,1531,765,NA,495,99,NA,27225
04-27-2020,1531,765,NA,399,119,NA,22743
04-28-2020,1531,765,NA,177,35,NA,31329
04-29-2020,1531,765,NA,183,18,NA,33489
