date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1531,765,NA,15,3,NA,25
03-27-2020,1531,765,NA,63,18,NA,98
03-28-2020,1531,765,NA,81,16,NA,567
03-29-2020,1531,765,NA,77,7,NA,1089
03-30-2020,1531,765,NA,78,23,NA,507
03-31-2020,1531,765,NA,105,31,NA,900
04-01-2020,1531,765,NA,51,10,NA,1156
04-02-2020,1531,765,NA,76,15,NA,1083
04-03-2020,1531,765,NA,105,21,NA,3528
04-04-2020,1531,765,NA,115,34,NA,2645
04-05-2020,1531,765,NA,75,22,NA,1875
04-06-2020,1531,765,NA,189,18,NA,729
04-07-2020,1531,765,NA,261,26,NA,5046
04-08-2020,1531,765,NA,279,27,NA,9610
04-09-2020,1531,765,NA,66,6,NA,10890
04-10-2020,1531,765,NA,210,21,NA,7350
04-11-2020,1531,765,NA,296,29,NA,12321
04-12-2020,1531,765,NA,195,39,NA,15210
04-13-2020,1531,765,NA,410,41,NA,6724
04-14-2020,1531,765,NA,430,43,NA,3698
04-15-2020,1531,765,NA,270,54,NA,12150
04-16-2020,1531,765,NA,235,23,NA,2209
04-17-2020,1531,765,NA,98,29,NA,12005
04-18-2020,1531,765,NA,510,51,NA,18207
04-19-2020,1531,765,NA,477,47,NA,28090
04-20-2020,1531,765,NA,55,5,NA,18150
04-21-2020,1531,765,NA,171,51,NA,16245
04-22-2020,1531,765,NA,295,29,NA,27848
04-23-2020,1531,765,NA,183,18,NA,33489
04-24-2020,1531,765,NA,189,18,NA,11907
04-25-2020,1531,765,NA,260,78,NA,38025
04-26-2020,1531,765,NA,201,40,NA,31423
04-27-2020,1531,765,NA,345,34,NA,42849
04-28-2020,1531,765,NA,710,213,NA,10082
04-29-2020,1531,765,NA,511,153,NA,26645
04-30-2020,1531,765,NA,450,135,NA,16875
05-01-2020,1531,765,NA,308,30,NA,47432
05-02-2020,1531,765,NA,632,126,NA,49928
05-03-2020,1531,765,NA,243,48,NA,45927
05-04-2020,1531,765,NA,83,16,NA,20667
05-05-2020,1531,765,NA,680,68,NA,14450
05-06-2020,1531,765,NA,435,130,NA,60552
