date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10939,5469,NA,50,5,NA,50
04-02-2020,10939,5469,NA,21,2,NA,343
04-03-2020,10939,5469,NA,81,8,NA,810
04-04-2020,10939,5469,NA,110,11,NA,605
04-05-2020,10939,5469,NA,65,6,NA,1521
04-06-2020,10939,5469,NA,90,18,NA,1575
04-07-2020,10939,5469,NA,136,27,NA,1445
04-08-2020,10939,5469,NA,190,38,NA,2527
04-09-2020,10939,5469,NA,126,12,NA,3528
04-10-2020,10939,5469,NA,23,4,NA,2116
04-11-2020,10939,5469,NA,250,75,NA,1875
04-12-2020,10939,5469,NA,135,40,NA,2187
04-13-2020,10939,5469,NA,87,26,NA,6728
04-14-2020,10939,5469,NA,155,46,NA,3844
04-15-2020,10939,5469,NA,297,59,NA,1089
04-16-2020,10939,5469,NA,210,21,NA,3675
04-17-2020,10939,5469,NA,74,22,NA,4107
04-18-2020,10939,5469,NA,78,7,NA,7605
04-19-2020,10939,5469,NA,287,28,NA,3362
04-20-2020,10939,5469,NA,387,116,NA,3698
04-21-2020,10939,5469,NA,405,121,NA,4050
04-22-2020,10939,5469,NA,47,4,NA,19881
04-23-2020,10939,5469,NA,196,58,NA,24010
04-24-2020,10939,5469,NA,255,51,NA,5202
04-25-2020,10939,5469,NA,265,26,NA,8427
04-26-2020,10939,5469,NA,220,66,NA,15125
04-27-2020,10939,5469,NA,114,34,NA,16245
04-28-2020,10939,5469,NA,236,47,NA,13924
04-29-2020,10939,5469,NA,488,97,NA,33489
