date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,10919,5467,NA,20,2,NA,10939,5469,NA,100
03-28-2020,10869,5462,NA,70,7,NA,10939,5469,NA,294
03-29-2020,10849,5442,NA,90,27,NA,10939,5469,NA,243
03-30-2020,10895,5461,NA,44,8,NA,10939,5469,NA,968
03-31-2020,10887,5459,NA,52,10,NA,10939,5469,NA,1014
04-01-2020,10864,5447,NA,75,22,NA,10939,5469,NA,1800
04-02-2020,10820,5446,NA,119,23,NA,10939,5469,NA,578
04-03-2020,10806,5443,NA,133,26,NA,10939,5469,NA,1805
04-04-2020,10813,5457,NA,126,12,NA,10939,5469,NA,1764
04-05-2020,10847,5442,NA,92,27,NA,10939,5469,NA,3174
04-06-2020,10714,5424,NA,225,45,NA,10939,5469,NA,5000
04-07-2020,10750,5432,NA,189,37,NA,10939,5469,NA,1458
04-08-2020,10910,5467,NA,29,2,NA,10939,5469,NA,8410
04-09-2020,10722,5426,NA,217,43,NA,10939,5469,NA,5766
04-10-2020,10741,5410,NA,198,59,NA,10939,5469,NA,8712
04-11-2020,10869,5448,NA,70,21,NA,10939,5469,NA,1225
04-12-2020,10902,5466,NA,37,3,NA,10939,5469,NA,5476
04-13-2020,10627,5438,NA,312,31,NA,10939,5469,NA,1521
04-14-2020,10693,5420,NA,246,49,NA,10939,5469,NA,11767
04-15-2020,10681,5444,NA,258,25,NA,10939,5469,NA,14792
04-16-2020,10714,5424,NA,225,45,NA,10939,5469,NA,14175
04-17-2020,10845,5451,NA,94,18,NA,10939,5469,NA,15463
04-18-2020,10792,5455,NA,147,14,NA,10939,5469,NA,19208
04-19-2020,10786,5439,NA,153,30,NA,10939,5469,NA,15606
04-20-2020,10515,5385,NA,424,84,NA,10939,5469,NA,19663
04-21-2020,10499,5425,NA,440,44,NA,10939,5469,NA,27225
04-22-2020,10426,5418,NA,513,51,NA,10939,5469,NA,12996
04-23-2020,10821,5458,NA,118,11,NA,10939,5469,NA,20886
04-24-2020,10695,5445,NA,244,24,NA,10939,5469,NA,18605
04-25-2020,10624,5406,NA,315,63,NA,10939,5469,NA,7938
04-26-2020,10289,5339,NA,650,130,NA,10939,5469,NA,42250
04-27-2020,10805,5443,NA,134,26,NA,10939,5469,NA,13467
04-28-2020,10525,5428,NA,414,41,NA,10939,5469,NA,47610
04-29-2020,10442,5320,NA,497,149,NA,10939,5469,NA,25205
04-30-2020,10647,5440,NA,292,29,NA,10939,5469,NA,15987
05-01-2020,10414,5417,NA,525,52,NA,10939,5469,NA,56250
05-02-2020,10785,5454,NA,154,15,NA,10939,5469,NA,47432
05-03-2020,10228,5398,NA,711,71,NA,10939,5469,NA,43687
05-04-2020,10291,5405,NA,648,64,NA,10939,5469,NA,19683
05-05-2020,10607,5436,NA,332,33,NA,10939,5469,NA,20667
05-06-2020,10259,5265,NA,680,204,NA,10939,5469,NA,7225
05-07-2020,10765,5435,NA,174,34,NA,10939,5469,NA,22707
05-08-2020,10672,5443,NA,267,26,NA,10939,5469,NA,55447
05-09-2020,10575,5360,NA,364,109,NA,10939,5469,NA,16562
05-10-2020,10567,5395,NA,372,74,NA,10939,5469,NA,8649
05-11-2020,10654,5412,NA,285,57,NA,10939,5469,NA,54150
05-12-2020,10260,5334,NA,679,135,NA,10939,5469,NA,47045
05-13-2020,10147,5311,NA,792,158,NA,10939,5469,NA,58806
05-14-2020,10131,5308,NA,808,161,NA,10939,5469,NA,102010
05-15-2020,10836,5449,NA,103,20,NA,10939,5469,NA,95481
