date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,10939,5469,NA,30,3,NA,200
03-27-2020,10939,5469,NA,70,21,NA,441
03-28-2020,10939,5469,NA,81,8,NA,162
03-29-2020,10939,5469,NA,22,4,NA,484
03-30-2020,10939,5469,NA,39,3,NA,1690
03-31-2020,10939,5469,NA,105,10,NA,450
04-01-2020,10939,5469,NA,68,20,NA,2023
04-02-2020,10939,5469,NA,95,19,NA,3610
04-03-2020,10939,5469,NA,168,50,NA,1764
04-04-2020,10939,5469,NA,115,23,NA,4232
04-05-2020,10939,5469,NA,250,75,NA,2500
04-06-2020,10939,5469,NA,54,16,NA,1458
04-07-2020,10939,5469,NA,58,5,NA,3364
04-08-2020,10939,5469,NA,124,37,NA,7688
04-09-2020,10939,5469,NA,231,23,NA,1089
04-10-2020,10939,5469,NA,315,31,NA,1225
04-11-2020,10939,5469,NA,185,55,NA,9583
04-12-2020,10939,5469,NA,156,15,NA,9126
04-13-2020,10939,5469,NA,369,73,NA,6724
04-14-2020,10939,5469,NA,344,103,NA,5547
04-15-2020,10939,5469,NA,270,54,NA,14175
04-16-2020,10939,5469,NA,376,112,NA,17672
04-17-2020,10939,5469,NA,294,58,NA,4802
04-18-2020,10939,5469,NA,204,20,NA,13005
04-19-2020,10939,5469,NA,318,31,NA,11236
04-20-2020,10939,5469,NA,165,49,NA,21175
04-21-2020,10939,5469,NA,513,51,NA,6498
04-22-2020,10939,5469,NA,59,11,NA,20886
04-23-2020,10939,5469,NA,610,122,NA,3721
04-24-2020,10939,5469,NA,189,56,NA,27783
04-25-2020,10939,5469,NA,455,136,NA,12675
04-26-2020,10939,5469,NA,603,60,NA,26934
04-27-2020,10939,5469,NA,414,82,NA,4761
04-28-2020,10939,5469,NA,710,213,NA,35287
04-29-2020,10939,5469,NA,365,109,NA,5329
04-30-2020,10939,5469,NA,525,105,NA,56250
05-01-2020,10939,5469,NA,308,92,NA,35574
05-02-2020,10939,5469,NA,395,39,NA,18723
05-03-2020,10939,5469,NA,486,97,NA,6561
05-04-2020,10939,5469,NA,166,49,NA,20667
05-05-2020,10939,5469,NA,680,136,NA,21675
05-06-2020,10939,5469,NA,348,34,NA,30276
