date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2960,1480,NA,45,9,NA,100
04-02-2020,2960,1480,NA,28,2,NA,343
04-03-2020,2960,1480,NA,45,13,NA,810
04-04-2020,2960,1480,NA,99,29,NA,484
04-05-2020,2960,1480,NA,104,20,NA,1690
04-06-2020,2960,1480,NA,120,24,NA,1800
04-07-2020,2960,1480,NA,34,10,NA,2601
04-08-2020,2960,1480,NA,57,17,NA,2166
04-09-2020,2960,1480,NA,168,33,NA,3528
04-10-2020,2960,1480,NA,23,6,NA,5290
04-11-2020,2960,1480,NA,25,2,NA,6250
04-12-2020,2960,1480,NA,243,72,NA,5103
04-13-2020,2960,1480,NA,116,34,NA,5887
04-14-2020,2960,1480,NA,31,9,NA,1922
04-15-2020,2960,1480,NA,132,39,NA,10890
04-16-2020,2960,1480,NA,105,21,NA,12250
04-17-2020,2960,1480,NA,37,7,NA,12321
04-18-2020,2960,1480,NA,351,35,NA,9126
04-19-2020,2960,1480,NA,82,8,NA,16810
04-20-2020,2960,1480,NA,129,38,NA,12943
04-21-2020,2960,1480,NA,270,27,NA,20250
04-22-2020,2960,1480,NA,470,47,NA,2209
04-23-2020,2960,1480,NA,490,49,NA,2401
04-24-2020,2960,1480,NA,408,81,NA,26010
04-25-2020,2960,1480,NA,318,31,NA,22472
04-26-2020,2960,1480,NA,55,5,NA,9075
04-27-2020,2960,1480,NA,171,34,NA,9747
04-28-2020,2960,1480,NA,472,47,NA,3481
04-29-2020,2960,1480,NA,610,61,NA,18605
