date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2960,1480,NA,45,4,NA,175
03-27-2020,2960,1480,NA,7,2,NA,98
03-28-2020,2960,1480,NA,63,18,NA,243
03-29-2020,2960,1480,NA,33,9,NA,242
03-30-2020,2960,1480,NA,117,11,NA,676
03-31-2020,2960,1480,NA,120,24,NA,900
04-01-2020,2960,1480,NA,119,11,NA,2601
04-02-2020,2960,1480,NA,152,30,NA,2166
04-03-2020,2960,1480,NA,168,33,NA,3528
04-04-2020,2960,1480,NA,115,23,NA,4232
04-05-2020,2960,1480,NA,25,2,NA,6250
04-06-2020,2960,1480,NA,216,21,NA,2187
04-07-2020,2960,1480,NA,87,26,NA,4205
04-08-2020,2960,1480,NA,279,83,NA,9610
04-09-2020,2960,1480,NA,264,26,NA,3267
04-10-2020,2960,1480,NA,315,63,NA,3675
04-11-2020,2960,1480,NA,111,11,NA,13690
04-12-2020,2960,1480,NA,234,70,NA,6084
04-13-2020,2960,1480,NA,287,28,NA,3362
04-14-2020,2960,1480,NA,258,51,NA,7396
04-15-2020,2960,1480,NA,225,22,NA,12150
04-16-2020,2960,1480,NA,235,47,NA,17672
04-17-2020,2960,1480,NA,392,39,NA,19208
04-18-2020,2960,1480,NA,204,20,NA,10404
04-19-2020,2960,1480,NA,371,111,NA,8427
04-20-2020,2960,1480,NA,330,99,NA,30250
04-21-2020,2960,1480,NA,57,11,NA,16245
04-22-2020,2960,1480,NA,413,41,NA,31329
04-23-2020,2960,1480,NA,183,54,NA,3721
04-24-2020,2960,1480,NA,504,151,NA,3969
04-25-2020,2960,1480,NA,455,136,NA,33800
04-26-2020,2960,1480,NA,402,80,NA,8978
04-27-2020,2960,1480,NA,690,207,NA,47610
04-28-2020,2960,1480,NA,426,85,NA,15123
04-29-2020,2960,1480,NA,292,58,NA,42632
04-30-2020,2960,1480,NA,75,15,NA,39375
05-01-2020,2960,1480,NA,693,69,NA,11858
05-02-2020,2960,1480,NA,79,23,NA,56169
05-03-2020,2960,1480,NA,810,81,NA,32805
05-04-2020,2960,1480,NA,747,74,NA,13778
05-05-2020,2960,1480,NA,850,255,NA,43350
05-06-2020,2960,1480,NA,696,69,NA,75690
