date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2915,1471,NA,45,9,NA,2960,1480,NA,175
03-28-2020,2918,1472,NA,42,8,NA,2960,1480,NA,392
03-29-2020,2870,1462,NA,90,18,NA,2960,1480,NA,567
03-30-2020,2872,1463,NA,88,17,NA,2960,1480,NA,484
03-31-2020,2830,1454,NA,130,26,NA,2960,1480,NA,1690
04-01-2020,2945,1476,NA,15,4,NA,2960,1480,NA,900
04-02-2020,2926,1470,NA,34,10,NA,2960,1480,NA,2890
04-03-2020,2770,1461,NA,190,19,NA,2960,1480,NA,2888
04-04-2020,2792,1464,NA,168,16,NA,2960,1480,NA,2205
04-05-2020,2753,1460,NA,207,20,NA,2960,1480,NA,2116
04-06-2020,2910,1465,NA,50,15,NA,2960,1480,NA,3750
04-07-2020,2771,1424,NA,189,56,NA,2960,1480,NA,1458
04-08-2020,2902,1475,NA,58,5,NA,2960,1480,NA,1682
04-09-2020,2898,1474,NA,62,6,NA,2960,1480,NA,961
04-10-2020,2630,1447,NA,330,33,NA,2960,1480,NA,1089
04-11-2020,2715,1431,NA,245,49,NA,2960,1480,NA,7350
04-12-2020,2627,1381,NA,333,99,NA,2960,1480,NA,6845
04-13-2020,2609,1410,NA,351,70,NA,2960,1480,NA,1521
04-14-2020,2591,1444,NA,369,36,NA,2960,1480,NA,15129
04-15-2020,2573,1364,NA,387,116,NA,2960,1480,NA,7396
04-16-2020,2510,1390,NA,450,90,NA,2960,1480,NA,8100
04-17-2020,2537,1354,NA,423,126,NA,2960,1480,NA,19881
04-18-2020,2911,1476,NA,49,4,NA,2960,1480,NA,12005
04-19-2020,2501,1435,NA,459,45,NA,2960,1480,NA,10404
04-20-2020,2748,1438,NA,212,42,NA,2960,1480,NA,28090
04-21-2020,2850,1469,NA,110,11,NA,2960,1480,NA,18150
04-22-2020,2789,1446,NA,171,34,NA,2960,1480,NA,19494
04-23-2020,2488,1339,NA,472,141,NA,2960,1480,NA,6962
04-24-2020,2716,1456,NA,244,24,NA,2960,1480,NA,14884
04-25-2020,2708,1430,NA,252,50,NA,2960,1480,NA,19845
04-26-2020,2440,1428,NA,520,52,NA,2960,1480,NA,8450
04-27-2020,2826,1440,NA,134,40,NA,2960,1480,NA,13467
04-28-2020,2477,1384,NA,483,96,NA,2960,1480,NA,42849
04-29-2020,2676,1424,NA,284,56,NA,2960,1480,NA,45369
04-30-2020,2814,1437,NA,146,43,NA,2960,1480,NA,42632
05-01-2020,2285,1413,NA,675,67,NA,2960,1480,NA,33750
05-02-2020,2498,1434,NA,462,46,NA,2960,1480,NA,5929
05-03-2020,2565,1441,NA,395,39,NA,2960,1480,NA,6241
05-04-2020,2879,1472,NA,81,8,NA,2960,1480,NA,45927
05-05-2020,2628,1447,NA,332,33,NA,2960,1480,NA,55112
05-06-2020,2450,1378,NA,510,102,NA,2960,1480,NA,50575
05-07-2020,2438,1428,NA,522,52,NA,2960,1480,NA,75690
05-08-2020,2337,1294,NA,623,186,NA,2960,1480,NA,7921
05-09-2020,2778,1462,NA,182,18,NA,2960,1480,NA,82810
05-10-2020,2309,1415,NA,651,65,NA,2960,1480,NA,60543
05-11-2020,2295,1281,NA,665,199,NA,2960,1480,NA,9025
05-12-2020,2669,1393,NA,291,87,NA,2960,1480,NA,37636
05-13-2020,2267,1342,NA,693,138,NA,2960,1480,NA,58806
05-14-2020,2152,1238,NA,808,242,NA,2960,1480,NA,20402
05-15-2020,2033,1202,NA,927,278,NA,2960,1480,NA,42436
