date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1063,531,NA,30,6,NA,250
04-02-2020,1063,531,NA,35,7,NA,245
04-03-2020,1063,531,NA,72,21,NA,324
04-04-2020,1063,531,NA,44,8,NA,121
04-05-2020,1063,531,NA,26,5,NA,169
04-06-2020,1063,531,NA,45,9,NA,1350
04-07-2020,1063,531,NA,170,34,NA,1156
04-08-2020,1063,531,NA,57,5,NA,3249
04-09-2020,1063,531,NA,21,2,NA,3969
04-10-2020,1063,531,NA,115,34,NA,4761
04-11-2020,1063,531,NA,100,30,NA,1250
04-12-2020,1063,531,NA,243,24,NA,2916
04-13-2020,1063,531,NA,58,11,NA,1682
04-14-2020,1063,531,NA,217,43,NA,6727
04-15-2020,1063,531,NA,264,52,NA,8712
04-16-2020,1063,531,NA,140,14,NA,1225
04-17-2020,1063,531,NA,148,29,NA,2738
04-18-2020,1063,531,NA,351,105,NA,9126
04-19-2020,1063,531,NA,369,73,NA,10086
04-20-2020,1063,531,NA,344,34,NA,5547
04-21-2020,1063,531,NA,270,27,NA,12150
04-22-2020,1063,531,NA,282,28,NA,15463
04-23-2020,1063,531,NA,490,49,NA,21609
04-24-2020,1063,531,NA,255,51,NA,26010
04-25-2020,1063,531,NA,477,143,NA,25281
04-26-2020,1063,531,NA,550,55,NA,12100
04-27-2020,1063,531,NA,570,171,NA,6498
04-28-2020,1063,531,NA,177,35,NA,6962
04-29-2020,1063,531,NA,366,109,NA,37210
