date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1063,531,NA,20,2,NA,225
04-02-2020,1063,531,NA,28,5,NA,147
04-03-2020,1063,531,NA,9,1,NA,729
04-04-2020,1063,531,NA,22,4,NA,605
04-05-2020,1063,531,NA,78,15,NA,1521
04-06-2020,1063,531,NA,30,9,NA,1350
04-07-2020,1063,531,NA,119,23,NA,2023
04-08-2020,1063,531,NA,19,3,NA,3610
04-09-2020,1063,531,NA,126,37,NA,1323
04-10-2020,1063,531,NA,46,4,NA,3174
04-11-2020,1063,531,NA,25,7,NA,5625
04-12-2020,1063,531,NA,27,2,NA,6561
04-13-2020,1063,531,NA,29,5,NA,4205
04-14-2020,1063,531,NA,310,62,NA,961
04-15-2020,1063,531,NA,198,39,NA,10890
04-16-2020,1063,531,NA,210,21,NA,3675
04-17-2020,1063,531,NA,296,29,NA,12321
04-18-2020,1063,531,NA,78,15,NA,15210
04-19-2020,1063,531,NA,82,16,NA,15129
04-20-2020,1063,531,NA,258,51,NA,12943
04-21-2020,1063,531,NA,405,81,NA,6075
04-22-2020,1063,531,NA,94,28,NA,2209
04-23-2020,1063,531,NA,245,24,NA,7203
04-24-2020,1063,531,NA,357,35,NA,26010
04-25-2020,1063,531,NA,530,159,NA,28090
04-26-2020,1063,531,NA,440,44,NA,6050
04-27-2020,1063,531,NA,285,85,NA,16245
04-28-2020,1063,531,NA,472,94,NA,10443
04-29-2020,1063,531,NA,183,36,NA,7442
