date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1063,531,NA,30,9,NA,225
03-27-2020,1063,531,NA,63,18,NA,245
03-28-2020,1063,531,NA,72,21,NA,162
03-29-2020,1063,531,NA,33,3,NA,605
03-30-2020,1063,531,NA,13,3,NA,507
03-31-2020,1063,531,NA,150,30,NA,1575
04-01-2020,1063,531,NA,17,5,NA,1734
04-02-2020,1063,531,NA,171,17,NA,3610
04-03-2020,1063,531,NA,84,8,NA,3087
04-04-2020,1063,531,NA,46,4,NA,2645
04-05-2020,1063,531,NA,250,25,NA,6250
04-06-2020,1063,531,NA,108,21,NA,4374
04-07-2020,1063,531,NA,261,78,NA,3364
04-08-2020,1063,531,NA,124,24,NA,961
04-09-2020,1063,531,NA,297,59,NA,8712
04-10-2020,1063,531,NA,70,14,NA,8575
04-11-2020,1063,531,NA,37,3,NA,12321
04-12-2020,1063,531,NA,156,15,NA,10647
04-13-2020,1063,531,NA,369,110,NA,16810
04-14-2020,1063,531,NA,215,43,NA,1849
04-15-2020,1063,531,NA,225,22,NA,10125
04-16-2020,1063,531,NA,282,56,NA,13254
04-17-2020,1063,531,NA,392,117,NA,24010
04-18-2020,1063,531,NA,204,20,NA,7803
04-19-2020,1063,531,NA,265,26,NA,28090
04-20-2020,1063,531,NA,220,66,NA,27225
04-21-2020,1063,531,NA,456,136,NA,16245
04-22-2020,1063,531,NA,531,159,NA,3481
04-23-2020,1063,531,NA,366,109,NA,3721
04-24-2020,1063,531,NA,378,37,NA,23814
04-25-2020,1063,531,NA,325,32,NA,38025
04-26-2020,1063,531,NA,670,134,NA,17956
04-27-2020,1063,531,NA,138,41,NA,19044
04-28-2020,1063,531,NA,142,14,NA,15123
04-29-2020,1063,531,NA,730,146,NA,31974
04-30-2020,1063,531,NA,300,60,NA,45000
05-01-2020,1063,531,NA,693,138,NA,17787
05-02-2020,1063,531,NA,395,39,NA,49928
05-03-2020,1063,531,NA,648,64,NA,26244
05-04-2020,1063,531,NA,166,49,NA,41334
05-05-2020,1063,531,NA,255,25,NA,57800
05-06-2020,1063,531,NA,261,52,NA,15138
