date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1023,523,NA,40,8,NA,1063,531,NA,25
03-28-2020,993,517,NA,70,14,NA,1063,531,NA,392
03-29-2020,1027,528,NA,36,3,NA,1063,531,NA,324
03-30-2020,964,522,NA,99,9,NA,1063,531,NA,484
03-31-2020,998,518,NA,65,13,NA,1063,531,NA,1352
04-01-2020,1048,530,NA,15,1,NA,1063,531,NA,1800
04-02-2020,910,516,NA,153,15,NA,1063,531,NA,1156
04-03-2020,892,514,NA,171,17,NA,1063,531,NA,1805
04-04-2020,937,494,NA,126,37,NA,1063,531,NA,4410
04-05-2020,925,504,NA,138,27,NA,1063,531,NA,529
04-06-2020,988,509,NA,75,22,NA,1063,531,NA,3750
04-07-2020,1009,526,NA,54,5,NA,1063,531,NA,2916
04-08-2020,976,514,NA,87,17,NA,1063,531,NA,5046
04-09-2020,753,500,NA,310,31,NA,1063,531,NA,7688
04-10-2020,832,462,NA,231,69,NA,1063,531,NA,4356
04-11-2020,818,482,NA,245,49,NA,1063,531,NA,7350
04-12-2020,730,465,NA,333,66,NA,1063,531,NA,1369
04-13-2020,829,485,NA,234,46,NA,1063,531,NA,4563
04-14-2020,735,433,NA,328,98,NA,1063,531,NA,15129
04-15-2020,848,488,NA,215,43,NA,1063,531,NA,3698
04-16-2020,928,504,NA,135,27,NA,1063,531,NA,8100
04-17-2020,875,494,NA,188,37,NA,1063,531,NA,13254
04-18-2020,916,517,NA,147,14,NA,1063,531,NA,19208
04-19-2020,706,424,NA,357,107,NA,1063,531,NA,15606
04-20-2020,1010,526,NA,53,5,NA,1063,531,NA,2809
04-21-2020,513,421,NA,550,110,NA,1063,531,NA,15125
04-22-2020,835,463,NA,228,68,NA,1063,531,NA,3249
04-23-2020,591,390,NA,472,141,NA,1063,531,NA,20886
04-24-2020,880,477,NA,183,54,NA,1063,531,NA,11163
04-25-2020,748,468,NA,315,63,NA,1063,531,NA,23814
04-26-2020,933,492,NA,130,39,NA,1063,531,NA,8450
04-27-2020,460,471,NA,603,60,NA,1063,531,NA,44890
04-28-2020,442,407,NA,621,124,NA,1063,531,NA,28566
04-29-2020,708,496,NA,355,35,NA,1063,531,NA,5041
04-30-2020,771,502,NA,292,29,NA,1063,531,NA,42632
05-01-2020,688,456,NA,375,75,NA,1063,531,NA,22500
05-02-2020,524,424,NA,539,107,NA,1063,531,NA,17787
05-03-2020,589,484,NA,474,47,NA,1063,531,NA,37446
05-04-2020,820,507,NA,243,24,NA,1063,531,NA,19683
05-05-2020,233,282,NA,830,249,NA,1063,531,NA,34445
05-06-2020,298,378,NA,765,153,NA,1063,531,NA,36125
05-07-2020,628,488,NA,435,43,NA,1063,531,NA,52983
05-08-2020,974,505,NA,89,26,NA,1063,531,NA,71289
05-09-2020,790,450,NA,273,81,NA,1063,531,NA,41405
05-10-2020,691,420,NA,372,111,NA,1063,531,NA,43245
05-11-2020,208,275,NA,855,256,NA,1063,531,NA,72200
05-12-2020,578,434,NA,485,97,NA,1063,531,NA,75272
05-13-2020,172,442,NA,891,89,NA,1063,531,NA,19602
05-14-2020,255,370,NA,808,161,NA,1063,531,NA,102010
05-15-2020,239,449,NA,824,82,NA,1063,531,NA,21218
