date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2392,1196,NA,40,12,NA,225
03-27-2020,2392,1196,NA,28,8,NA,490
03-28-2020,2392,1196,NA,54,10,NA,567
03-29-2020,2392,1196,NA,77,15,NA,847
03-30-2020,2392,1196,NA,91,27,NA,1014
03-31-2020,2392,1196,NA,60,18,NA,225
04-01-2020,2392,1196,NA,102,10,NA,1445
04-02-2020,2392,1196,NA,152,30,NA,2166
04-03-2020,2392,1196,NA,168,16,NA,441
04-04-2020,2392,1196,NA,161,48,NA,2116
04-05-2020,2392,1196,NA,225,45,NA,1875
04-06-2020,2392,1196,NA,27,8,NA,2187
04-07-2020,2392,1196,NA,116,34,NA,4205
04-08-2020,2392,1196,NA,310,31,NA,1922
04-09-2020,2392,1196,NA,33,6,NA,2178
04-10-2020,2392,1196,NA,245,73,NA,1225
04-11-2020,2392,1196,NA,333,33,NA,4107
04-12-2020,2392,1196,NA,273,54,NA,6084
04-13-2020,2392,1196,NA,246,24,NA,15129
04-14-2020,2392,1196,NA,301,60,NA,3698
04-15-2020,2392,1196,NA,405,40,NA,14175
04-16-2020,2392,1196,NA,423,84,NA,6627
04-17-2020,2392,1196,NA,245,24,NA,9604
04-18-2020,2392,1196,NA,51,5,NA,2601
04-19-2020,2392,1196,NA,477,95,NA,14045
04-20-2020,2392,1196,NA,220,66,NA,30250
04-21-2020,2392,1196,NA,456,136,NA,19494
04-22-2020,2392,1196,NA,472,94,NA,20886
04-23-2020,2392,1196,NA,610,61,NA,7442
04-24-2020,2392,1196,NA,441,88,NA,35721
04-25-2020,2392,1196,NA,260,52,NA,33800
04-26-2020,2392,1196,NA,536,160,NA,31423
04-27-2020,2392,1196,NA,690,207,NA,9522
04-28-2020,2392,1196,NA,426,85,NA,50410
04-29-2020,2392,1196,NA,730,146,NA,47961
04-30-2020,2392,1196,NA,525,52,NA,33750
05-01-2020,2392,1196,NA,616,61,NA,5929
05-02-2020,2392,1196,NA,790,79,NA,43687
05-03-2020,2392,1196,NA,81,8,NA,45927
05-04-2020,2392,1196,NA,747,149,NA,6889
05-05-2020,2392,1196,NA,510,102,NA,57800
05-06-2020,2392,1196,NA,87,17,NA,75690
