date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2392,1196,NA,40,12,NA,50
04-02-2020,2392,1196,NA,56,5,NA,196
04-03-2020,2392,1196,NA,90,18,NA,162
04-04-2020,2392,1196,NA,99,9,NA,726
04-05-2020,2392,1196,NA,91,18,NA,1352
04-06-2020,2392,1196,NA,120,12,NA,675
04-07-2020,2392,1196,NA,136,27,NA,867
04-08-2020,2392,1196,NA,171,34,NA,722
04-09-2020,2392,1196,NA,42,12,NA,1323
04-10-2020,2392,1196,NA,161,48,NA,2116
04-11-2020,2392,1196,NA,225,45,NA,5000
04-12-2020,2392,1196,NA,108,32,NA,7290
04-13-2020,2392,1196,NA,29,5,NA,4205
04-14-2020,2392,1196,NA,31,3,NA,9610
04-15-2020,2392,1196,NA,330,66,NA,3267
04-16-2020,2392,1196,NA,70,7,NA,3675
04-17-2020,2392,1196,NA,148,29,NA,12321
04-18-2020,2392,1196,NA,234,23,NA,6084
04-19-2020,2392,1196,NA,164,49,NA,1681
04-20-2020,2392,1196,NA,43,8,NA,3698
04-21-2020,2392,1196,NA,225,67,NA,12150
04-22-2020,2392,1196,NA,188,18,NA,2209
04-23-2020,2392,1196,NA,49,4,NA,7203
04-24-2020,2392,1196,NA,255,25,NA,7803
04-25-2020,2392,1196,NA,371,74,NA,16854
04-26-2020,2392,1196,NA,55,16,NA,18150
04-27-2020,2392,1196,NA,456,91,NA,12996
04-28-2020,2392,1196,NA,236,70,NA,10443
04-29-2020,2392,1196,NA,305,30,NA,3721
