date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2342,1186,NA,50,10,NA,2392,1196,NA,200
03-28-2020,2329,1184,NA,63,12,NA,2392,1196,NA,196
03-29-2020,2302,1187,NA,90,9,NA,2392,1196,NA,810
03-30-2020,2381,1195,NA,11,1,NA,2392,1196,NA,242
03-31-2020,2327,1190,NA,65,6,NA,2392,1196,NA,1183
04-01-2020,2242,1166,NA,150,30,NA,2392,1196,NA,1800
04-02-2020,2324,1176,NA,68,20,NA,2392,1196,NA,867
04-03-2020,2259,1170,NA,133,26,NA,2392,1196,NA,361
04-04-2020,2224,1163,NA,168,33,NA,2392,1196,NA,1323
04-05-2020,2231,1148,NA,161,48,NA,2392,1196,NA,3703
04-06-2020,2242,1151,NA,150,45,NA,2392,1196,NA,1875
04-07-2020,2338,1186,NA,54,10,NA,2392,1196,NA,1458
04-08-2020,2218,1179,NA,174,17,NA,2392,1196,NA,5046
04-09-2020,2113,1141,NA,279,55,NA,2392,1196,NA,961
04-10-2020,2359,1190,NA,33,6,NA,2392,1196,NA,3267
04-11-2020,2322,1175,NA,70,21,NA,2392,1196,NA,3675
04-12-2020,2022,1085,NA,370,111,NA,2392,1196,NA,10952
04-13-2020,2158,1173,NA,234,23,NA,2392,1196,NA,6084
04-14-2020,2269,1172,NA,123,24,NA,2392,1196,NA,11767
04-15-2020,2263,1158,NA,129,38,NA,2392,1196,NA,14792
04-16-2020,2032,1124,NA,360,72,NA,2392,1196,NA,2025
04-17-2020,2345,1192,NA,47,4,NA,2392,1196,NA,15463
04-18-2020,2196,1138,NA,196,58,NA,2392,1196,NA,4802
04-19-2020,2341,1191,NA,51,5,NA,2392,1196,NA,18207
04-20-2020,1862,1037,NA,530,159,NA,2392,1196,NA,14045
04-21-2020,1842,1031,NA,550,165,NA,2392,1196,NA,12100
04-22-2020,2221,1179,NA,171,17,NA,2392,1196,NA,22743
04-23-2020,2274,1161,NA,118,35,NA,2392,1196,NA,20886
04-24-2020,1965,1154,NA,427,42,NA,2392,1196,NA,11163
04-25-2020,2203,1159,NA,189,37,NA,2392,1196,NA,39690
04-26-2020,2262,1170,NA,130,26,NA,2392,1196,NA,33800
04-27-2020,2325,1176,NA,67,20,NA,2392,1196,NA,22445
04-28-2020,1978,1072,NA,414,124,NA,2392,1196,NA,38088
04-29-2020,1682,1125,NA,710,71,NA,2392,1196,NA,10082
04-30-2020,2173,1131,NA,219,65,NA,2392,1196,NA,53290
05-01-2020,2317,1181,NA,75,15,NA,2392,1196,NA,33750
05-02-2020,1930,1104,NA,462,92,NA,2392,1196,NA,23716
05-03-2020,2313,1173,NA,79,23,NA,2392,1196,NA,56169
05-04-2020,1987,1075,NA,405,121,NA,2392,1196,NA,6561
05-05-2020,1894,1047,NA,498,149,NA,2392,1196,NA,20667
05-06-2020,1542,1111,NA,850,85,NA,2392,1196,NA,14450
05-07-2020,2305,1179,NA,87,17,NA,2392,1196,NA,7569
05-08-2020,1591,1116,NA,801,80,NA,2392,1196,NA,47526
05-09-2020,2028,1087,NA,364,109,NA,2392,1196,NA,16562
05-10-2020,1834,1029,NA,558,167,NA,2392,1196,NA,86490
05-11-2020,1822,1139,NA,570,57,NA,2392,1196,NA,27075
05-12-2020,1907,1148,NA,485,48,NA,2392,1196,NA,94090
05-13-2020,2095,1137,NA,297,59,NA,2392,1196,NA,88209
05-14-2020,1584,954,NA,808,242,NA,2392,1196,NA,20402
05-15-2020,1774,1073,NA,618,123,NA,2392,1196,NA,84872
