date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4766,2393,NA,50,15,NA,4816,2408,NA,25
03-28-2020,4788,2406,NA,28,2,NA,4816,2408,NA,196
03-29-2020,4789,2400,NA,27,8,NA,4816,2408,NA,648
03-30-2020,4761,2403,NA,55,5,NA,4816,2408,NA,1089
03-31-2020,4712,2388,NA,104,20,NA,4816,2408,NA,845
04-01-2020,4726,2381,NA,90,27,NA,4816,2408,NA,1800
04-02-2020,4646,2357,NA,170,51,NA,4816,2408,NA,289
04-03-2020,4740,2386,NA,76,22,NA,4816,2408,NA,3249
04-04-2020,4606,2387,NA,210,21,NA,4816,2408,NA,3969
04-05-2020,4724,2399,NA,92,9,NA,4816,2408,NA,4761
04-06-2020,4591,2363,NA,225,45,NA,4816,2408,NA,625
04-07-2020,4654,2392,NA,162,16,NA,4816,2408,NA,729
04-08-2020,4758,2397,NA,58,11,NA,4816,2408,NA,5046
04-09-2020,4630,2353,NA,186,55,NA,4816,2408,NA,7688
04-10-2020,4519,2349,NA,297,59,NA,4816,2408,NA,1089
04-11-2020,4571,2335,NA,245,73,NA,4816,2408,NA,3675
04-12-2020,4705,2386,NA,111,22,NA,4816,2408,NA,8214
04-13-2020,4504,2377,NA,312,31,NA,4816,2408,NA,1521
04-14-2020,4775,2396,NA,41,12,NA,4816,2408,NA,8405
04-15-2020,4558,2383,NA,258,25,NA,4816,2408,NA,12943
04-16-2020,4636,2390,NA,180,18,NA,4816,2408,NA,12150
04-17-2020,4487,2343,NA,329,65,NA,4816,2408,NA,15463
04-18-2020,4326,2261,NA,490,147,NA,4816,2408,NA,12005
04-19-2020,4714,2378,NA,102,30,NA,4816,2408,NA,23409
04-20-2020,4763,2398,NA,53,10,NA,4816,2408,NA,8427
04-21-2020,4431,2331,NA,385,77,NA,4816,2408,NA,30250
04-22-2020,4474,2306,NA,342,102,NA,4816,2408,NA,19494
04-23-2020,4580,2338,NA,236,70,NA,4816,2408,NA,20886
04-24-2020,4511,2317,NA,305,91,NA,4816,2408,NA,3721
04-25-2020,4312,2358,NA,504,50,NA,4816,2408,NA,31752
04-26-2020,4361,2317,NA,455,91,NA,4816,2408,NA,38025
04-27-2020,4347,2362,NA,469,46,NA,4816,2408,NA,35912
04-28-2020,4471,2374,NA,345,34,NA,4816,2408,NA,28566
04-29-2020,4106,2337,NA,710,71,NA,4816,2408,NA,35287
04-30-2020,4597,2365,NA,219,43,NA,4816,2408,NA,5329
05-01-2020,4591,2341,NA,225,67,NA,4816,2408,NA,39375
05-02-2020,4200,2224,NA,616,184,NA,4816,2408,NA,41503
05-03-2020,4342,2266,NA,474,142,NA,4816,2408,NA,24964
05-04-2020,4492,2376,NA,324,32,NA,4816,2408,NA,26244
05-05-2020,4650,2375,NA,166,33,NA,4816,2408,NA,55112
05-06-2020,4731,2400,NA,85,8,NA,4816,2408,NA,7225
05-07-2020,4468,2304,NA,348,104,NA,4816,2408,NA,68121
05-08-2020,3926,2141,NA,890,267,NA,4816,2408,NA,63368
05-09-2020,4543,2354,NA,273,54,NA,4816,2408,NA,82810
05-10-2020,4351,2362,NA,465,46,NA,4816,2408,NA,34596
05-11-2020,4531,2351,NA,285,57,NA,4816,2408,NA,54150
05-12-2020,4040,2253,NA,776,155,NA,4816,2408,NA,9409
05-13-2020,4717,2399,NA,99,9,NA,4816,2408,NA,29403
05-14-2020,3907,2318,NA,909,90,NA,4816,2408,NA,102010
05-15-2020,4507,2347,NA,309,61,NA,4816,2408,NA,63654
