date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4816,2408,NA,15,3,NA,100
03-27-2020,4816,2408,NA,14,4,NA,49
03-28-2020,4816,2408,NA,54,5,NA,405
03-29-2020,4816,2408,NA,77,15,NA,121
03-30-2020,4816,2408,NA,130,39,NA,507
03-31-2020,4816,2408,NA,15,3,NA,675
04-01-2020,4816,2408,NA,51,10,NA,2601
04-02-2020,4816,2408,NA,171,51,NA,2527
04-03-2020,4816,2408,NA,189,56,NA,1764
04-04-2020,4816,2408,NA,92,9,NA,3703
04-05-2020,4816,2408,NA,200,20,NA,1250
04-06-2020,4816,2408,NA,162,16,NA,2916
04-07-2020,4816,2408,NA,290,29,NA,7569
04-08-2020,4816,2408,NA,248,49,NA,6727
04-09-2020,4816,2408,NA,330,99,NA,5445
04-10-2020,4816,2408,NA,315,94,NA,6125
04-11-2020,4816,2408,NA,296,29,NA,13690
04-12-2020,4816,2408,NA,195,19,NA,4563
04-13-2020,4816,2408,NA,369,73,NA,5043
04-14-2020,4816,2408,NA,215,64,NA,16641
04-15-2020,4816,2408,NA,270,81,NA,2025
04-16-2020,4816,2408,NA,141,42,NA,11045
04-17-2020,4816,2408,NA,294,58,NA,24010
04-18-2020,4816,2408,NA,306,30,NA,20808
04-19-2020,4816,2408,NA,212,21,NA,2809
04-20-2020,4816,2408,NA,440,132,NA,9075
04-21-2020,4816,2408,NA,456,45,NA,16245
04-22-2020,4816,2408,NA,354,35,NA,6962
04-23-2020,4816,2408,NA,122,12,NA,33489
04-24-2020,4816,2408,NA,567,170,NA,19845
04-25-2020,4816,2408,NA,260,26,NA,21125
04-26-2020,4816,2408,NA,469,46,NA,22445
04-27-2020,4816,2408,NA,621,62,NA,4761
04-28-2020,4816,2408,NA,71,7,NA,25205
04-29-2020,4816,2408,NA,292,29,NA,26645
04-30-2020,4816,2408,NA,375,75,NA,45000
05-01-2020,4816,2408,NA,154,15,NA,5929
05-02-2020,4816,2408,NA,158,15,NA,18723
05-03-2020,4816,2408,NA,243,24,NA,65610
05-04-2020,4816,2408,NA,664,199,NA,48223
05-05-2020,4816,2408,NA,340,68,NA,21675
05-06-2020,4816,2408,NA,261,26,NA,15138
