date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4816,2408,NA,25,5,NA,25
04-02-2020,4816,2408,NA,70,14,NA,294
04-03-2020,4816,2408,NA,45,13,NA,81
04-04-2020,4816,2408,NA,22,2,NA,242
04-05-2020,4816,2408,NA,26,5,NA,845
04-06-2020,4816,2408,NA,45,4,NA,450
04-07-2020,4816,2408,NA,68,13,NA,2312
04-08-2020,4816,2408,NA,114,34,NA,2888
04-09-2020,4816,2408,NA,21,4,NA,2646
04-10-2020,4816,2408,NA,115,23,NA,3174
04-11-2020,4816,2408,NA,150,30,NA,6250
04-12-2020,4816,2408,NA,135,27,NA,5832
04-13-2020,4816,2408,NA,174,17,NA,4205
04-14-2020,4816,2408,NA,310,31,NA,1922
04-15-2020,4816,2408,NA,264,26,NA,3267
04-16-2020,4816,2408,NA,350,70,NA,8575
04-17-2020,4816,2408,NA,296,29,NA,8214
04-18-2020,4816,2408,NA,390,78,NA,7605
04-19-2020,4816,2408,NA,246,73,NA,16810
04-20-2020,4816,2408,NA,43,12,NA,12943
04-21-2020,4816,2408,NA,45,4,NA,12150
04-22-2020,4816,2408,NA,188,37,NA,4418
04-23-2020,4816,2408,NA,245,73,NA,24010
04-24-2020,4816,2408,NA,306,30,NA,26010
04-25-2020,4816,2408,NA,159,47,NA,2809
04-26-2020,4816,2408,NA,110,11,NA,18150
04-27-2020,4816,2408,NA,513,102,NA,25992
04-28-2020,4816,2408,NA,413,123,NA,27848
04-29-2020,4816,2408,NA,366,73,NA,18605
