date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4816,2408,NA,5,1,NA,175
04-02-2020,4816,2408,NA,49,14,NA,98
04-03-2020,4816,2408,NA,63,12,NA,486
04-04-2020,4816,2408,NA,33,3,NA,1089
04-05-2020,4816,2408,NA,65,6,NA,1352
04-06-2020,4816,2408,NA,45,13,NA,1575
04-07-2020,4816,2408,NA,34,3,NA,1734
04-08-2020,4816,2408,NA,133,13,NA,1444
04-09-2020,4816,2408,NA,42,12,NA,1764
04-10-2020,4816,2408,NA,46,9,NA,1058
04-11-2020,4816,2408,NA,175,35,NA,6250
04-12-2020,4816,2408,NA,216,21,NA,7290
04-13-2020,4816,2408,NA,232,69,NA,2523
04-14-2020,4816,2408,NA,217,21,NA,2883
04-15-2020,4816,2408,NA,231,46,NA,9801
04-16-2020,4816,2408,NA,105,10,NA,1225
04-17-2020,4816,2408,NA,370,111,NA,5476
04-18-2020,4816,2408,NA,234,23,NA,6084
04-19-2020,4816,2408,NA,205,61,NA,5043
04-20-2020,4816,2408,NA,344,34,NA,9245
04-21-2020,4816,2408,NA,90,27,NA,12150
04-22-2020,4816,2408,NA,188,18,NA,13254
04-23-2020,4816,2408,NA,343,34,NA,7203
04-24-2020,4816,2408,NA,459,137,NA,5202
04-25-2020,4816,2408,NA,106,10,NA,22472
04-26-2020,4816,2408,NA,110,22,NA,27225
04-27-2020,4816,2408,NA,513,102,NA,9747
04-28-2020,4816,2408,NA,413,82,NA,10443
04-29-2020,4816,2408,NA,122,36,NA,18605
