date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,991,495,NA,50,5,NA,175
04-02-2020,991,495,NA,56,11,NA,49
04-03-2020,991,495,NA,18,3,NA,324
04-04-2020,991,495,NA,66,19,NA,605
04-05-2020,991,495,NA,130,13,NA,1352
04-06-2020,991,495,NA,135,13,NA,1125
04-07-2020,991,495,NA,68,13,NA,1734
04-08-2020,991,495,NA,114,22,NA,3249
04-09-2020,991,495,NA,42,12,NA,2205
04-10-2020,991,495,NA,69,6,NA,4761
04-11-2020,991,495,NA,150,30,NA,5625
04-12-2020,991,495,NA,81,8,NA,1458
04-13-2020,991,495,NA,58,5,NA,3364
04-14-2020,991,495,NA,62,18,NA,7688
04-15-2020,991,495,NA,231,23,NA,7623
04-16-2020,991,495,NA,280,28,NA,9800
04-17-2020,991,495,NA,185,55,NA,4107
04-18-2020,991,495,NA,390,78,NA,10647
04-19-2020,991,495,NA,246,73,NA,3362
04-20-2020,991,495,NA,129,12,NA,9245
04-21-2020,991,495,NA,45,4,NA,6075
04-22-2020,991,495,NA,282,56,NA,22090
04-23-2020,991,495,NA,294,29,NA,12005
04-24-2020,991,495,NA,255,25,NA,7803
04-25-2020,991,495,NA,530,159,NA,11236
04-26-2020,991,495,NA,550,55,NA,12100
04-27-2020,991,495,NA,114,22,NA,22743
04-28-2020,991,495,NA,472,94,NA,3481
04-29-2020,991,495,NA,610,61,NA,29768
