date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,991,495,NA,30,3,NA,125
03-27-2020,991,495,NA,49,9,NA,98
03-28-2020,991,495,NA,63,12,NA,405
03-29-2020,991,495,NA,22,6,NA,968
03-30-2020,991,495,NA,39,3,NA,507
03-31-2020,991,495,NA,60,12,NA,225
04-01-2020,991,495,NA,17,3,NA,2023
04-02-2020,991,495,NA,152,15,NA,2888
04-03-2020,991,495,NA,63,18,NA,2646
04-04-2020,991,495,NA,115,11,NA,3174
04-05-2020,991,495,NA,250,50,NA,1875
04-06-2020,991,495,NA,270,54,NA,4374
04-07-2020,991,495,NA,145,43,NA,1682
04-08-2020,991,495,NA,31,6,NA,8649
04-09-2020,991,495,NA,297,29,NA,6534
04-10-2020,991,495,NA,315,63,NA,6125
04-11-2020,991,495,NA,259,51,NA,13690
04-12-2020,991,495,NA,273,27,NA,1521
04-13-2020,991,495,NA,123,24,NA,3362
04-14-2020,991,495,NA,430,129,NA,18490
04-15-2020,991,495,NA,225,67,NA,8100
04-16-2020,991,495,NA,94,18,NA,17672
04-17-2020,991,495,NA,294,58,NA,14406
04-18-2020,991,495,NA,357,35,NA,5202
04-19-2020,991,495,NA,371,111,NA,8427
04-20-2020,991,495,NA,55,5,NA,30250
04-21-2020,991,495,NA,171,51,NA,16245
04-22-2020,991,495,NA,354,35,NA,13924
04-23-2020,991,495,NA,549,164,NA,37210
04-24-2020,991,495,NA,315,31,NA,39690
04-25-2020,991,495,NA,390,39,NA,38025
04-26-2020,991,495,NA,402,80,NA,44890
04-27-2020,991,495,NA,483,48,NA,23805
04-28-2020,991,495,NA,710,142,NA,35287
04-29-2020,991,495,NA,365,36,NA,31974
04-30-2020,991,495,NA,675,67,NA,16875
05-01-2020,991,495,NA,462,46,NA,53361
05-02-2020,991,495,NA,790,79,NA,37446
05-03-2020,991,495,NA,162,48,NA,39366
05-04-2020,991,495,NA,249,24,NA,34445
05-05-2020,991,495,NA,765,153,NA,14450
05-06-2020,991,495,NA,261,78,NA,30276
