date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,941,480,NA,50,15,NA,991,495,NA,25
03-28-2020,956,488,NA,35,7,NA,991,495,NA,343
03-29-2020,982,495,NA,9,0,NA,991,495,NA,405
03-30-2020,936,490,NA,55,5,NA,991,495,NA,968
03-31-2020,913,480,NA,78,15,NA,991,495,NA,676
04-01-2020,886,485,NA,105,10,NA,991,495,NA,675
04-02-2020,889,465,NA,102,30,NA,991,495,NA,2601
04-03-2020,915,488,NA,76,7,NA,991,495,NA,2888
04-04-2020,823,462,NA,168,33,NA,991,495,NA,2205
04-05-2020,807,459,NA,184,36,NA,991,495,NA,5290
04-06-2020,766,428,NA,225,67,NA,991,495,NA,625
04-07-2020,964,490,NA,27,5,NA,991,495,NA,5832
04-08-2020,817,443,NA,174,52,NA,991,495,NA,8410
04-09-2020,929,477,NA,62,18,NA,991,495,NA,1922
04-10-2020,727,443,NA,264,52,NA,991,495,NA,7623
04-11-2020,956,492,NA,35,3,NA,991,495,NA,11025
04-12-2020,880,473,NA,111,22,NA,991,495,NA,2738
04-13-2020,796,456,NA,195,39,NA,991,495,NA,9126
04-14-2020,786,454,NA,205,41,NA,991,495,NA,5043
04-15-2020,733,470,NA,258,25,NA,991,495,NA,18490
04-16-2020,946,491,NA,45,4,NA,991,495,NA,20250
04-17-2020,803,439,NA,188,56,NA,991,495,NA,15463
04-18-2020,844,451,NA,147,44,NA,991,495,NA,9604
04-19-2020,481,444,NA,510,51,NA,991,495,NA,20808
04-20-2020,567,411,NA,424,84,NA,991,495,NA,22472
04-21-2020,826,446,NA,165,49,NA,991,495,NA,12100
04-22-2020,706,467,NA,285,28,NA,991,495,NA,29241
04-23-2020,578,372,NA,413,123,NA,991,495,NA,10443
04-24-2020,381,434,NA,610,61,NA,991,495,NA,11163
04-25-2020,550,407,NA,441,88,NA,991,495,NA,31752
04-26-2020,341,300,NA,650,195,NA,991,495,NA,29575
04-27-2020,455,442,NA,536,53,NA,991,495,NA,40401
04-28-2020,301,426,NA,690,69,NA,991,495,NA,14283
04-29-2020,920,481,NA,71,14,NA,991,495,NA,30246
04-30-2020,407,320,NA,584,175,NA,991,495,NA,42632
05-01-2020,541,405,NA,450,90,NA,991,495,NA,16875
05-02-2020,683,434,NA,308,61,NA,991,495,NA,53361
05-03-2020,833,480,NA,158,15,NA,991,495,NA,49928
05-04-2020,181,333,NA,810,162,NA,991,495,NA,13122
05-05-2020,327,296,NA,664,199,NA,991,495,NA,55112
05-06-2020,396,317,NA,595,178,NA,991,495,NA,36125
05-07-2020,295,426,NA,696,69,NA,991,495,NA,37845
05-08-2020,279,424,NA,712,71,NA,991,495,NA,39605
05-09-2020,809,459,NA,182,36,NA,991,495,NA,74529
05-10-2020,154,412,NA,837,83,NA,991,495,NA,25947
05-11-2020,611,381,NA,380,114,NA,991,495,NA,54150
05-12-2020,700,408,NA,291,87,NA,991,495,NA,56454
05-13-2020,298,357,NA,693,138,NA,991,495,NA,19602
05-14-2020,183,334,NA,808,161,NA,991,495,NA,91809
05-15-2020,270,423,NA,721,72,NA,991,495,NA,53045
