date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,991,495,NA,35,10,NA,100
04-02-2020,991,495,NA,42,8,NA,490
04-03-2020,991,495,NA,18,1,NA,243
04-04-2020,991,495,NA,33,6,NA,726
04-05-2020,991,495,NA,13,2,NA,1352
04-06-2020,991,495,NA,150,45,NA,450
04-07-2020,991,495,NA,170,51,NA,2312
04-08-2020,991,495,NA,171,34,NA,3610
04-09-2020,991,495,NA,105,10,NA,2205
04-10-2020,991,495,NA,23,2,NA,2645
04-11-2020,991,495,NA,225,45,NA,5625
04-12-2020,991,495,NA,243,72,NA,729
04-13-2020,991,495,NA,261,26,NA,1682
04-14-2020,991,495,NA,248,49,NA,8649
04-15-2020,991,495,NA,264,79,NA,5445
04-16-2020,991,495,NA,35,10,NA,12250
04-17-2020,991,495,NA,111,33,NA,10952
04-18-2020,991,495,NA,117,35,NA,13689
04-19-2020,991,495,NA,41,4,NA,15129
04-20-2020,991,495,NA,430,43,NA,3698
04-21-2020,991,495,NA,45,13,NA,14175
04-22-2020,991,495,NA,141,28,NA,6627
04-23-2020,991,495,NA,245,24,NA,14406
04-24-2020,991,495,NA,204,20,NA,13005
04-25-2020,991,495,NA,265,53,NA,19663
04-26-2020,991,495,NA,385,77,NA,30250
04-27-2020,991,495,NA,399,79,NA,9747
04-28-2020,991,495,NA,118,23,NA,34810
04-29-2020,991,495,NA,610,122,NA,14884
