date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4950,2475,NA,10,2,NA,175
04-02-2020,4950,2475,NA,70,21,NA,294
04-03-2020,4950,2475,NA,45,13,NA,162
04-04-2020,4950,2475,NA,33,9,NA,363
04-05-2020,4950,2475,NA,130,13,NA,676
04-06-2020,4950,2475,NA,120,24,NA,2250
04-07-2020,4950,2475,NA,119,23,NA,2312
04-08-2020,4950,2475,NA,57,17,NA,722
04-09-2020,4950,2475,NA,126,37,NA,1764
04-10-2020,4950,2475,NA,46,4,NA,529
04-11-2020,4950,2475,NA,100,20,NA,5000
04-12-2020,4950,2475,NA,81,16,NA,5832
04-13-2020,4950,2475,NA,116,34,NA,3364
04-14-2020,4950,2475,NA,248,49,NA,2883
04-15-2020,4950,2475,NA,264,52,NA,9801
04-16-2020,4950,2475,NA,280,56,NA,8575
04-17-2020,4950,2475,NA,37,7,NA,4107
04-18-2020,4950,2475,NA,156,15,NA,3042
04-19-2020,4950,2475,NA,41,4,NA,3362
04-20-2020,4950,2475,NA,86,25,NA,3698
04-21-2020,4950,2475,NA,180,54,NA,8100
04-22-2020,4950,2475,NA,329,32,NA,22090
04-23-2020,4950,2475,NA,490,49,NA,12005
04-24-2020,4950,2475,NA,255,76,NA,26010
04-25-2020,4950,2475,NA,53,10,NA,5618
04-26-2020,4950,2475,NA,275,27,NA,9075
04-27-2020,4950,2475,NA,513,153,NA,6498
04-28-2020,4950,2475,NA,590,59,NA,31329
04-29-2020,4950,2475,NA,488,48,NA,37210
