date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4950,2475,NA,45,13,NA,75
04-02-2020,4950,2475,NA,49,14,NA,49
04-03-2020,4950,2475,NA,27,5,NA,648
04-04-2020,4950,2475,NA,66,19,NA,1210
04-05-2020,4950,2475,NA,13,2,NA,1014
04-06-2020,4950,2475,NA,60,18,NA,2025
04-07-2020,4950,2475,NA,68,6,NA,2312
04-08-2020,4950,2475,NA,152,30,NA,3610
04-09-2020,4950,2475,NA,84,8,NA,3087
04-10-2020,4950,2475,NA,138,41,NA,2116
04-11-2020,4950,2475,NA,100,10,NA,1250
04-12-2020,4950,2475,NA,270,54,NA,5103
04-13-2020,4950,2475,NA,145,29,NA,6728
04-14-2020,4950,2475,NA,62,6,NA,9610
04-15-2020,4950,2475,NA,198,39,NA,5445
04-16-2020,4950,2475,NA,210,42,NA,11025
04-17-2020,4950,2475,NA,259,51,NA,5476
04-18-2020,4950,2475,NA,312,62,NA,13689
04-19-2020,4950,2475,NA,328,32,NA,8405
04-20-2020,4950,2475,NA,172,51,NA,1849
04-21-2020,4950,2475,NA,180,18,NA,20250
04-22-2020,4950,2475,NA,282,28,NA,13254
04-23-2020,4950,2475,NA,441,88,NA,19208
04-24-2020,4950,2475,NA,357,35,NA,15606
04-25-2020,4950,2475,NA,265,53,NA,22472
04-26-2020,4950,2475,NA,275,82,NA,6050
04-27-2020,4950,2475,NA,456,91,NA,22743
04-28-2020,4950,2475,NA,177,35,NA,13924
04-29-2020,4950,2475,NA,488,146,NA,26047
