date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4940,2472,NA,10,3,NA,4950,2475,NA,175
03-28-2020,4901,2466,NA,49,9,NA,4950,2475,NA,392
03-29-2020,4923,2473,NA,27,2,NA,4950,2475,NA,243
03-30-2020,4840,2464,NA,110,11,NA,4950,2475,NA,968
03-31-2020,4846,2465,NA,104,10,NA,4950,2475,NA,1521
04-01-2020,4905,2466,NA,45,9,NA,4950,2475,NA,1125
04-02-2020,4780,2441,NA,170,34,NA,4950,2475,NA,578
04-03-2020,4931,2470,NA,19,5,NA,4950,2475,NA,722
04-04-2020,4929,2473,NA,21,2,NA,4950,2475,NA,3969
04-05-2020,4881,2469,NA,69,6,NA,4950,2475,NA,3174
04-06-2020,4800,2430,NA,150,45,NA,4950,2475,NA,5000
04-07-2020,4680,2448,NA,270,27,NA,4950,2475,NA,5103
04-08-2020,4660,2417,NA,290,58,NA,4950,2475,NA,8410
04-09-2020,4826,2463,NA,124,12,NA,4950,2475,NA,961
04-10-2020,4884,2456,NA,66,19,NA,4950,2475,NA,2178
04-11-2020,4775,2440,NA,175,35,NA,4950,2475,NA,12250
04-12-2020,4913,2464,NA,37,11,NA,4950,2475,NA,9583
04-13-2020,4755,2456,NA,195,19,NA,4950,2475,NA,6084
04-14-2020,4622,2377,NA,328,98,NA,4950,2475,NA,5043
04-15-2020,4606,2441,NA,344,34,NA,4950,2475,NA,11094
04-16-2020,4905,2466,NA,45,9,NA,4950,2475,NA,2025
04-17-2020,4621,2377,NA,329,98,NA,4950,2475,NA,13254
04-18-2020,4803,2431,NA,147,44,NA,4950,2475,NA,7203
04-19-2020,4593,2404,NA,357,71,NA,4950,2475,NA,20808
04-20-2020,4420,2422,NA,530,53,NA,4950,2475,NA,16854
04-21-2020,4840,2464,NA,110,11,NA,4950,2475,NA,12100
04-22-2020,4608,2373,NA,342,102,NA,4950,2475,NA,25992
04-23-2020,4832,2464,NA,118,11,NA,4950,2475,NA,34810
04-24-2020,4340,2353,NA,610,122,NA,4950,2475,NA,14884
04-25-2020,4383,2362,NA,567,113,NA,4950,2475,NA,39690
04-26-2020,4495,2430,NA,455,45,NA,4950,2475,NA,8450
04-27-2020,4414,2422,NA,536,53,NA,4950,2475,NA,44890
04-28-2020,4674,2420,NA,276,55,NA,4950,2475,NA,9522
04-29-2020,4879,2454,NA,71,21,NA,4950,2475,NA,20164
04-30-2020,4512,2344,NA,438,131,NA,4950,2475,NA,26645
05-01-2020,4875,2453,NA,75,22,NA,4950,2475,NA,45000
05-02-2020,4796,2445,NA,154,30,NA,4950,2475,NA,53361
05-03-2020,4871,2452,NA,79,23,NA,4950,2475,NA,56169
05-04-2020,4383,2362,NA,567,113,NA,4950,2475,NA,26244
05-05-2020,4120,2392,NA,830,83,NA,4950,2475,NA,48223
05-06-2020,4695,2450,NA,255,25,NA,4950,2475,NA,72250
05-07-2020,4341,2415,NA,609,60,NA,4950,2475,NA,22707
05-08-2020,4416,2315,NA,534,160,NA,4950,2475,NA,23763
05-09-2020,4404,2312,NA,546,163,NA,4950,2475,NA,74529
05-10-2020,4671,2420,NA,279,55,NA,4950,2475,NA,51894
05-11-2020,4570,2399,NA,380,76,NA,4950,2475,NA,36100
05-12-2020,4271,2272,NA,679,203,NA,4950,2475,NA,75272
05-13-2020,4356,2357,NA,594,118,NA,4950,2475,NA,19602
05-14-2020,4445,2425,NA,505,50,NA,4950,2475,NA,71407
05-15-2020,3920,2166,NA,1030,309,NA,4950,2475,NA,63654
