date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4950,2475,NA,20,6,NA,150
03-27-2020,4950,2475,NA,49,4,NA,441
03-28-2020,4950,2475,NA,72,14,NA,567
03-29-2020,4950,2475,NA,110,11,NA,1210
03-30-2020,4950,2475,NA,130,13,NA,338
03-31-2020,4950,2475,NA,90,18,NA,1350
04-01-2020,4950,2475,NA,170,51,NA,289
04-02-2020,4950,2475,NA,38,11,NA,361
04-03-2020,4950,2475,NA,126,37,NA,1764
04-04-2020,4950,2475,NA,69,20,NA,529
04-05-2020,4950,2475,NA,75,7,NA,1875
04-06-2020,4950,2475,NA,27,2,NA,3645
04-07-2020,4950,2475,NA,290,29,NA,8410
04-08-2020,4950,2475,NA,186,18,NA,2883
04-09-2020,4950,2475,NA,297,29,NA,5445
04-10-2020,4950,2475,NA,105,31,NA,11025
04-11-2020,4950,2475,NA,74,7,NA,6845
04-12-2020,4950,2475,NA,78,23,NA,7605
04-13-2020,4950,2475,NA,287,28,NA,6724
04-14-2020,4950,2475,NA,215,43,NA,3698
04-15-2020,4950,2475,NA,315,31,NA,14175
04-16-2020,4950,2475,NA,376,112,NA,15463
04-17-2020,4950,2475,NA,294,58,NA,7203
04-18-2020,4950,2475,NA,408,40,NA,18207
04-19-2020,4950,2475,NA,318,63,NA,14045
04-20-2020,4950,2475,NA,55,11,NA,30250
04-21-2020,4950,2475,NA,171,34,NA,16245
04-22-2020,4950,2475,NA,59,17,NA,27848
04-23-2020,4950,2475,NA,305,30,NA,3721
04-24-2020,4950,2475,NA,441,132,NA,35721
04-25-2020,4950,2475,NA,195,58,NA,29575
04-26-2020,4950,2475,NA,67,6,NA,31423
04-27-2020,4950,2475,NA,345,103,NA,42849
04-28-2020,4950,2475,NA,355,35,NA,25205
04-29-2020,4950,2475,NA,146,43,NA,47961
04-30-2020,4950,2475,NA,525,105,NA,22500
05-01-2020,4950,2475,NA,154,30,NA,5929
05-02-2020,4950,2475,NA,632,189,NA,24964
05-03-2020,4950,2475,NA,810,162,NA,13122
05-04-2020,4950,2475,NA,166,16,NA,6889
05-05-2020,4950,2475,NA,340,68,NA,14450
05-06-2020,4950,2475,NA,348,104,NA,60552
