date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1779,893,NA,15,4,NA,1794,897,NA,75
03-28-2020,1752,893,NA,42,4,NA,1794,897,NA,147
03-29-2020,1740,887,NA,54,10,NA,1794,897,NA,810
03-30-2020,1695,878,NA,99,19,NA,1794,897,NA,968
03-31-2020,1742,882,NA,52,15,NA,1794,897,NA,1183
04-01-2020,1719,882,NA,75,15,NA,1794,897,NA,900
04-02-2020,1658,857,NA,136,40,NA,1794,897,NA,289
04-03-2020,1756,890,NA,38,7,NA,1794,897,NA,2527
04-04-2020,1668,860,NA,126,37,NA,1794,897,NA,1323
04-05-2020,1587,835,NA,207,62,NA,1794,897,NA,529
04-06-2020,1619,845,NA,175,52,NA,1794,897,NA,5625
04-07-2020,1713,873,NA,81,24,NA,1794,897,NA,6561
04-08-2020,1591,837,NA,203,60,NA,1794,897,NA,5887
04-09-2020,1515,842,NA,279,55,NA,1794,897,NA,9610
04-10-2020,1761,891,NA,33,6,NA,1794,897,NA,1089
04-11-2020,1654,855,NA,140,42,NA,1794,897,NA,8575
04-12-2020,1757,890,NA,37,7,NA,1794,897,NA,10952
04-13-2020,1560,827,NA,234,70,NA,1794,897,NA,12168
04-14-2020,1466,865,NA,328,32,NA,1794,897,NA,8405
04-15-2020,1751,893,NA,43,4,NA,1794,897,NA,16641
04-16-2020,1614,861,NA,180,36,NA,1794,897,NA,6075
04-17-2020,1512,869,NA,282,28,NA,1794,897,NA,15463
04-18-2020,1745,883,NA,49,14,NA,1794,897,NA,24010
04-19-2020,1284,846,NA,510,51,NA,1794,897,NA,18207
04-20-2020,1317,754,NA,477,143,NA,1794,897,NA,28090
04-21-2020,1574,853,NA,220,44,NA,1794,897,NA,18150
04-22-2020,1452,795,NA,342,102,NA,1794,897,NA,6498
04-23-2020,1322,803,NA,472,94,NA,1794,897,NA,34810
04-24-2020,1733,891,NA,61,6,NA,1794,897,NA,26047
04-25-2020,1731,891,NA,63,6,NA,1794,897,NA,11907
04-26-2020,1274,741,NA,520,156,NA,1794,897,NA,12675
04-27-2020,1392,857,NA,402,40,NA,1794,897,NA,4489
04-28-2020,1242,787,NA,552,110,NA,1794,897,NA,14283
04-29-2020,1439,826,NA,355,71,NA,1794,897,NA,50410
04-30-2020,1575,876,NA,219,21,NA,1794,897,NA,10658
05-01-2020,1119,830,NA,675,67,NA,1794,897,NA,33750
05-02-2020,1563,851,NA,231,46,NA,1794,897,NA,11858
05-03-2020,1557,850,NA,237,47,NA,1794,897,NA,62410
05-04-2020,1146,768,NA,648,129,NA,1794,897,NA,59049
05-05-2020,1628,881,NA,166,16,NA,1794,897,NA,13778
05-06-2020,1369,770,NA,425,127,NA,1794,897,NA,36125
05-07-2020,1533,845,NA,261,52,NA,1794,897,NA,52983
05-08-2020,1616,844,NA,178,53,NA,1794,897,NA,7921
05-09-2020,1612,843,NA,182,54,NA,1794,897,NA,8281
05-10-2020,1515,870,NA,279,27,NA,1794,897,NA,25947
05-11-2020,1699,888,NA,95,9,NA,1794,897,NA,54150
05-12-2020,921,723,NA,873,174,NA,1794,897,NA,47045
05-13-2020,1695,868,NA,99,29,NA,1794,897,NA,39204
05-14-2020,885,807,NA,909,90,NA,1794,897,NA,40804
05-15-2020,1382,774,NA,412,123,NA,1794,897,NA,10609
