date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1794,897,NA,20,4,NA,100
04-02-2020,1794,897,NA,42,8,NA,98
04-03-2020,1794,897,NA,45,9,NA,81
04-04-2020,1794,897,NA,99,9,NA,605
04-05-2020,1794,897,NA,39,3,NA,1521
04-06-2020,1794,897,NA,15,4,NA,225
04-07-2020,1794,897,NA,85,8,NA,1445
04-08-2020,1794,897,NA,38,7,NA,2166
04-09-2020,1794,897,NA,147,29,NA,3969
04-10-2020,1794,897,NA,161,48,NA,1058
04-11-2020,1794,897,NA,225,45,NA,3125
04-12-2020,1794,897,NA,270,81,NA,6561
04-13-2020,1794,897,NA,232,23,NA,2523
04-14-2020,1794,897,NA,310,62,NA,7688
04-15-2020,1794,897,NA,297,89,NA,9801
04-16-2020,1794,897,NA,70,14,NA,6125
04-17-2020,1794,897,NA,296,29,NA,4107
04-18-2020,1794,897,NA,39,11,NA,6084
04-19-2020,1794,897,NA,287,28,NA,6724
04-20-2020,1794,897,NA,344,68,NA,16641
04-21-2020,1794,897,NA,315,63,NA,10125
04-22-2020,1794,897,NA,376,75,NA,17672
04-23-2020,1794,897,NA,98,9,NA,4802
04-24-2020,1794,897,NA,459,137,NA,7803
04-25-2020,1794,897,NA,106,10,NA,11236
04-26-2020,1794,897,NA,440,88,NA,24200
04-27-2020,1794,897,NA,456,45,NA,25992
04-28-2020,1794,897,NA,59,11,NA,6962
04-29-2020,1794,897,NA,305,30,NA,11163
