date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1794,897,NA,30,9,NA,200
03-27-2020,1794,897,NA,70,14,NA,98
03-28-2020,1794,897,NA,36,7,NA,729
03-29-2020,1794,897,NA,22,2,NA,121
03-30-2020,1794,897,NA,104,31,NA,845
03-31-2020,1794,897,NA,90,18,NA,450
04-01-2020,1794,897,NA,68,20,NA,2312
04-02-2020,1794,897,NA,133,13,NA,2527
04-03-2020,1794,897,NA,105,21,NA,2646
04-04-2020,1794,897,NA,184,18,NA,1058
04-05-2020,1794,897,NA,150,30,NA,5625
04-06-2020,1794,897,NA,27,8,NA,5103
04-07-2020,1794,897,NA,145,43,NA,7569
04-08-2020,1794,897,NA,310,31,NA,961
04-09-2020,1794,897,NA,132,13,NA,6534
04-10-2020,1794,897,NA,140,14,NA,12250
04-11-2020,1794,897,NA,37,11,NA,8214
04-12-2020,1794,897,NA,39,7,NA,15210
04-13-2020,1794,897,NA,123,12,NA,8405
04-14-2020,1794,897,NA,430,129,NA,16641
04-15-2020,1794,897,NA,360,108,NA,8100
04-16-2020,1794,897,NA,188,18,NA,17672
04-17-2020,1794,897,NA,245,73,NA,21609
04-18-2020,1794,897,NA,408,122,NA,5202
04-19-2020,1794,897,NA,265,53,NA,14045
04-20-2020,1794,897,NA,165,16,NA,30250
04-21-2020,1794,897,NA,456,91,NA,25992
04-22-2020,1794,897,NA,413,123,NA,6962
04-23-2020,1794,897,NA,488,146,NA,37210
04-24-2020,1794,897,NA,378,113,NA,7938
04-25-2020,1794,897,NA,260,26,NA,25350
04-26-2020,1794,897,NA,670,201,NA,22445
04-27-2020,1794,897,NA,414,124,NA,47610
04-28-2020,1794,897,NA,497,99,NA,50410
04-29-2020,1794,897,NA,146,14,NA,15987
04-30-2020,1794,897,NA,225,45,NA,39375
05-01-2020,1794,897,NA,154,15,NA,59290
05-02-2020,1794,897,NA,711,71,NA,12482
05-03-2020,1794,897,NA,567,56,NA,45927
05-04-2020,1794,897,NA,747,224,NA,27556
05-05-2020,1794,897,NA,510,102,NA,57800
05-06-2020,1794,897,NA,522,52,NA,45414
