date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,8649,4334,NA,50,15,NA,8699,4349,NA,100
03-28-2020,8678,4343,NA,21,6,NA,8699,4349,NA,343
03-29-2020,8618,4333,NA,81,16,NA,8699,4349,NA,81
03-30-2020,8589,4316,NA,110,33,NA,8699,4349,NA,847
03-31-2020,8660,4346,NA,39,3,NA,8699,4349,NA,1183
04-01-2020,8684,4348,NA,15,1,NA,8699,4349,NA,225
04-02-2020,8648,4339,NA,51,10,NA,8699,4349,NA,578
04-03-2020,8680,4346,NA,19,3,NA,8699,4349,NA,361
04-04-2020,8531,4299,NA,168,50,NA,8699,4349,NA,1764
04-05-2020,8469,4326,NA,230,23,NA,8699,4349,NA,4761
04-06-2020,8674,4342,NA,25,7,NA,8699,4349,NA,1250
04-07-2020,8483,4328,NA,216,21,NA,8699,4349,NA,1458
04-08-2020,8496,4309,NA,203,40,NA,8699,4349,NA,4205
04-09-2020,8451,4300,NA,248,49,NA,8699,4349,NA,5766
04-10-2020,8633,4343,NA,66,6,NA,8699,4349,NA,2178
04-11-2020,8524,4314,NA,175,35,NA,8699,4349,NA,9800
04-12-2020,8625,4327,NA,74,22,NA,8699,4349,NA,13690
04-13-2020,8582,4326,NA,117,23,NA,8699,4349,NA,12168
04-14-2020,8371,4251,NA,328,98,NA,8699,4349,NA,16810
04-15-2020,8398,4289,NA,301,60,NA,8699,4349,NA,1849
04-16-2020,8429,4268,NA,270,81,NA,8699,4349,NA,18225
04-17-2020,8652,4335,NA,47,14,NA,8699,4349,NA,13254
04-18-2020,8405,4291,NA,294,58,NA,8699,4349,NA,4802
04-19-2020,8597,4339,NA,102,10,NA,8699,4349,NA,7803
04-20-2020,8540,4318,NA,159,31,NA,8699,4349,NA,22472
04-21-2020,8479,4305,NA,220,44,NA,8699,4349,NA,30250
04-22-2020,8414,4264,NA,285,85,NA,8699,4349,NA,3249
04-23-2020,8640,4332,NA,59,17,NA,8699,4349,NA,31329
04-24-2020,8150,4240,NA,549,109,NA,8699,4349,NA,37210
04-25-2020,8195,4299,NA,504,50,NA,8699,4349,NA,31752
04-26-2020,8114,4291,NA,585,58,NA,8699,4349,NA,21125
04-27-2020,8632,4343,NA,67,6,NA,8699,4349,NA,44890
04-28-2020,8216,4301,NA,483,48,NA,8699,4349,NA,14283
04-29-2020,8557,4321,NA,142,28,NA,8699,4349,NA,40328
04-30-2020,7969,4130,NA,730,219,NA,8699,4349,NA,47961
05-01-2020,8549,4304,NA,150,45,NA,8699,4349,NA,39375
05-02-2020,8468,4326,NA,231,23,NA,8699,4349,NA,59290
05-03-2020,8225,4302,NA,474,47,NA,8699,4349,NA,18723
05-04-2020,8294,4268,NA,405,81,NA,8699,4349,NA,45927
05-05-2020,7952,4125,NA,747,224,NA,8699,4349,NA,62001
05-06-2020,8529,4315,NA,170,34,NA,8699,4349,NA,36125
05-07-2020,8177,4297,NA,522,52,NA,8699,4349,NA,22707
05-08-2020,7809,4171,NA,890,178,NA,8699,4349,NA,79210
05-09-2020,8517,4331,NA,182,18,NA,8699,4349,NA,8281
05-10-2020,7955,4126,NA,744,223,NA,8699,4349,NA,34596
05-11-2020,7749,4254,NA,950,95,NA,8699,4349,NA,72200
05-12-2020,7923,4194,NA,776,155,NA,8699,4349,NA,18818
05-13-2020,7808,4082,NA,891,267,NA,8699,4349,NA,88209
05-14-2020,7689,4147,NA,1010,202,NA,8699,4349,NA,30603
05-15-2020,7772,4071,NA,927,278,NA,8699,4349,NA,95481
