date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,8699,4349,NA,50,5,NA,75
03-27-2020,8699,4349,NA,28,5,NA,294
03-28-2020,8699,4349,NA,81,8,NA,648
03-29-2020,8699,4349,NA,33,6,NA,121
03-30-2020,8699,4349,NA,117,11,NA,507
03-31-2020,8699,4349,NA,90,9,NA,450
04-01-2020,8699,4349,NA,85,8,NA,2023
04-02-2020,8699,4349,NA,57,5,NA,2888
04-03-2020,8699,4349,NA,147,44,NA,2205
04-04-2020,8699,4349,NA,161,16,NA,2645
04-05-2020,8699,4349,NA,200,60,NA,625
04-06-2020,8699,4349,NA,135,27,NA,6561
04-07-2020,8699,4349,NA,290,58,NA,5887
04-08-2020,8699,4349,NA,31,6,NA,9610
04-09-2020,8699,4349,NA,66,6,NA,5445
04-10-2020,8699,4349,NA,35,3,NA,2450
04-11-2020,8699,4349,NA,74,14,NA,6845
04-12-2020,8699,4349,NA,156,15,NA,15210
04-13-2020,8699,4349,NA,164,32,NA,6724
04-14-2020,8699,4349,NA,43,4,NA,12943
04-15-2020,8699,4349,NA,450,135,NA,16200
04-16-2020,8699,4349,NA,47,4,NA,4418
04-17-2020,8699,4349,NA,196,58,NA,24010
04-18-2020,8699,4349,NA,306,61,NA,7803
04-19-2020,8699,4349,NA,477,95,NA,16854
04-20-2020,8699,4349,NA,550,165,NA,6050
04-21-2020,8699,4349,NA,456,45,NA,22743
04-22-2020,8699,4349,NA,413,41,NA,27848
04-23-2020,8699,4349,NA,305,91,NA,26047
04-24-2020,8699,4349,NA,126,37,NA,19845
04-25-2020,8699,4349,NA,130,39,NA,4225
04-26-2020,8699,4349,NA,469,93,NA,35912
04-27-2020,8699,4349,NA,552,55,NA,47610
04-28-2020,8699,4349,NA,426,127,NA,25205
04-29-2020,8699,4349,NA,511,153,NA,26645
04-30-2020,8699,4349,NA,675,202,NA,11250
05-01-2020,8699,4349,NA,462,138,NA,11858
05-02-2020,8699,4349,NA,474,47,NA,62410
05-03-2020,8699,4349,NA,486,48,NA,26244
05-04-2020,8699,4349,NA,83,8,NA,34445
05-05-2020,8699,4349,NA,85,25,NA,28900
05-06-2020,8699,4349,NA,609,60,NA,30276
