date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8699,4349,NA,45,13,NA,25
04-02-2020,8699,4349,NA,63,6,NA,441
04-03-2020,8699,4349,NA,63,18,NA,567
04-04-2020,8699,4349,NA,77,23,NA,726
04-05-2020,8699,4349,NA,91,27,NA,507
04-06-2020,8699,4349,NA,90,27,NA,2250
04-07-2020,8699,4349,NA,17,5,NA,1156
04-08-2020,8699,4349,NA,95,9,NA,1083
04-09-2020,8699,4349,NA,168,16,NA,3087
04-10-2020,8699,4349,NA,230,69,NA,2116
04-11-2020,8699,4349,NA,125,12,NA,2500
04-12-2020,8699,4349,NA,27,5,NA,6561
04-13-2020,8699,4349,NA,290,58,NA,8410
04-14-2020,8699,4349,NA,186,55,NA,4805
04-15-2020,8699,4349,NA,264,52,NA,5445
04-16-2020,8699,4349,NA,140,14,NA,7350
04-17-2020,8699,4349,NA,259,25,NA,4107
04-18-2020,8699,4349,NA,78,7,NA,4563
04-19-2020,8699,4349,NA,164,49,NA,6724
04-20-2020,8699,4349,NA,43,4,NA,11094
04-21-2020,8699,4349,NA,225,67,NA,14175
04-22-2020,8699,4349,NA,470,141,NA,11045
04-23-2020,8699,4349,NA,196,19,NA,16807
04-24-2020,8699,4349,NA,459,91,NA,23409
04-25-2020,8699,4349,NA,371,37,NA,11236
04-26-2020,8699,4349,NA,110,11,NA,21175
04-27-2020,8699,4349,NA,456,91,NA,25992
04-28-2020,8699,4349,NA,236,23,NA,10443
04-29-2020,8699,4349,NA,61,6,NA,29768
