date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,8699,4349,NA,50,15,NA,100
04-02-2020,8699,4349,NA,35,3,NA,343
04-03-2020,8699,4349,NA,63,12,NA,324
04-04-2020,8699,4349,NA,33,9,NA,726
04-05-2020,8699,4349,NA,65,13,NA,845
04-06-2020,8699,4349,NA,150,15,NA,1350
04-07-2020,8699,4349,NA,68,13,NA,867
04-08-2020,8699,4349,NA,57,5,NA,1805
04-09-2020,8699,4349,NA,105,10,NA,3969
04-10-2020,8699,4349,NA,138,13,NA,4232
04-11-2020,8699,4349,NA,150,15,NA,1250
04-12-2020,8699,4349,NA,81,8,NA,6561
04-13-2020,8699,4349,NA,58,11,NA,841
04-14-2020,8699,4349,NA,217,65,NA,4805
04-15-2020,8699,4349,NA,132,39,NA,9801
04-16-2020,8699,4349,NA,350,70,NA,11025
04-17-2020,8699,4349,NA,370,74,NA,6845
04-18-2020,8699,4349,NA,195,58,NA,7605
04-19-2020,8699,4349,NA,41,4,NA,6724
04-20-2020,8699,4349,NA,344,103,NA,12943
04-21-2020,8699,4349,NA,405,81,NA,14175
04-22-2020,8699,4349,NA,376,75,NA,2209
04-23-2020,8699,4349,NA,392,78,NA,24010
04-24-2020,8699,4349,NA,255,25,NA,15606
04-25-2020,8699,4349,NA,159,47,NA,14045
04-26-2020,8699,4349,NA,385,77,NA,30250
04-27-2020,8699,4349,NA,513,153,NA,16245
04-28-2020,8699,4349,NA,413,123,NA,20886
04-29-2020,8699,4349,NA,427,85,NA,26047
