date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,700,350,NA,20,2,NA,125
04-02-2020,700,350,NA,70,7,NA,196
04-03-2020,700,350,NA,54,5,NA,405
04-04-2020,700,350,NA,33,3,NA,1089
04-05-2020,700,350,NA,117,11,NA,1521
04-06-2020,700,350,NA,75,15,NA,1800
04-07-2020,700,350,NA,68,20,NA,1734
04-08-2020,700,350,NA,76,15,NA,2527
04-09-2020,700,350,NA,168,33,NA,1764
04-10-2020,700,350,NA,138,13,NA,3174
04-11-2020,700,350,NA,250,25,NA,3750
04-12-2020,700,350,NA,216,43,NA,2916
04-13-2020,700,350,NA,232,23,NA,841
04-14-2020,700,350,NA,155,31,NA,6727
04-15-2020,700,350,NA,198,19,NA,6534
04-16-2020,700,350,NA,175,35,NA,12250
04-17-2020,700,350,NA,148,29,NA,9583
04-18-2020,700,350,NA,156,31,NA,13689
04-19-2020,700,350,NA,246,49,NA,15129
04-20-2020,700,350,NA,344,103,NA,5547
04-21-2020,700,350,NA,315,31,NA,18225
04-22-2020,700,350,NA,282,84,NA,2209
04-23-2020,700,350,NA,441,132,NA,16807
04-24-2020,700,350,NA,102,30,NA,15606
04-25-2020,700,350,NA,53,10,NA,28090
04-26-2020,700,350,NA,495,99,NA,27225
04-27-2020,700,350,NA,114,34,NA,9747
04-28-2020,700,350,NA,295,88,NA,10443
04-29-2020,700,350,NA,488,146,NA,26047
