date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,700,350,NA,40,12,NA,200
03-27-2020,700,350,NA,70,14,NA,98
03-28-2020,700,350,NA,81,24,NA,162
03-29-2020,700,350,NA,44,4,NA,1210
03-30-2020,700,350,NA,91,18,NA,1014
03-31-2020,700,350,NA,75,22,NA,1350
04-01-2020,700,350,NA,102,30,NA,1445
04-02-2020,700,350,NA,171,17,NA,3249
04-03-2020,700,350,NA,126,37,NA,2646
04-04-2020,700,350,NA,184,18,NA,1587
04-05-2020,700,350,NA,200,20,NA,5625
04-06-2020,700,350,NA,108,10,NA,5103
04-07-2020,700,350,NA,58,11,NA,6728
04-08-2020,700,350,NA,217,65,NA,961
04-09-2020,700,350,NA,132,39,NA,6534
04-10-2020,700,350,NA,175,52,NA,4900
04-11-2020,700,350,NA,148,44,NA,4107
04-12-2020,700,350,NA,156,15,NA,4563
04-13-2020,700,350,NA,328,32,NA,3362
04-14-2020,700,350,NA,301,30,NA,11094
04-15-2020,700,350,NA,225,22,NA,20250
04-16-2020,700,350,NA,47,14,NA,4418
04-17-2020,700,350,NA,196,39,NA,19208
04-18-2020,700,350,NA,306,30,NA,26010
04-19-2020,700,350,NA,477,143,NA,25281
04-20-2020,700,350,NA,55,11,NA,9075
04-21-2020,700,350,NA,114,11,NA,19494
04-22-2020,700,350,NA,236,47,NA,20886
04-23-2020,700,350,NA,122,24,NA,33489
04-24-2020,700,350,NA,441,88,NA,19845
04-25-2020,700,350,NA,455,91,NA,25350
04-26-2020,700,350,NA,134,40,NA,17956
04-27-2020,700,350,NA,621,186,NA,42849
04-28-2020,700,350,NA,213,21,NA,45369
04-29-2020,700,350,NA,730,219,NA,21316
04-30-2020,700,350,NA,750,150,NA,16875
05-01-2020,700,350,NA,308,92,NA,23716
05-02-2020,700,350,NA,474,47,NA,62410
05-03-2020,700,350,NA,486,145,NA,19683
05-04-2020,700,350,NA,249,74,NA,41334
05-05-2020,700,350,NA,425,42,NA,14450
05-06-2020,700,350,NA,522,104,NA,37845
