date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5467,2733,NA,30,6,NA,100
03-27-2020,5467,2733,NA,42,12,NA,196
03-28-2020,5467,2733,NA,63,6,NA,162
03-29-2020,5467,2733,NA,66,6,NA,726
03-30-2020,5467,2733,NA,130,13,NA,1183
03-31-2020,5467,2733,NA,15,4,NA,450
04-01-2020,5467,2733,NA,51,15,NA,1156
04-02-2020,5467,2733,NA,57,11,NA,361
04-03-2020,5467,2733,NA,42,4,NA,441
04-04-2020,5467,2733,NA,23,2,NA,5290
04-05-2020,5467,2733,NA,100,10,NA,5000
04-06-2020,5467,2733,NA,108,32,NA,1458
04-07-2020,5467,2733,NA,58,11,NA,2523
04-08-2020,5467,2733,NA,217,43,NA,5766
04-09-2020,5467,2733,NA,99,19,NA,4356
04-10-2020,5467,2733,NA,315,31,NA,4900
04-11-2020,5467,2733,NA,111,33,NA,6845
04-12-2020,5467,2733,NA,273,54,NA,1521
04-13-2020,5467,2733,NA,41,8,NA,6724
04-14-2020,5467,2733,NA,344,34,NA,1849
04-15-2020,5467,2733,NA,270,54,NA,14175
04-16-2020,5467,2733,NA,470,47,NA,15463
04-17-2020,5467,2733,NA,441,132,NA,19208
04-18-2020,5467,2733,NA,306,61,NA,5202
04-19-2020,5467,2733,NA,318,31,NA,28090
04-20-2020,5467,2733,NA,330,66,NA,12100
04-21-2020,5467,2733,NA,456,136,NA,16245
04-22-2020,5467,2733,NA,177,53,NA,34810
04-23-2020,5467,2733,NA,427,128,NA,18605
04-24-2020,5467,2733,NA,63,12,NA,35721
04-25-2020,5467,2733,NA,520,52,NA,4225
04-26-2020,5467,2733,NA,67,20,NA,31423
04-27-2020,5467,2733,NA,276,55,NA,9522
04-28-2020,5467,2733,NA,71,21,NA,50410
04-29-2020,5467,2733,NA,584,58,NA,10658
04-30-2020,5467,2733,NA,225,45,NA,5625
05-01-2020,5467,2733,NA,385,77,NA,5929
05-02-2020,5467,2733,NA,711,71,NA,56169
05-03-2020,5467,2733,NA,405,121,NA,32805
05-04-2020,5467,2733,NA,415,83,NA,48223
05-05-2020,5467,2733,NA,765,76,NA,21675
05-06-2020,5467,2733,NA,261,78,NA,22707
