date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5467,2733,NA,20,4,NA,25
04-02-2020,5467,2733,NA,21,4,NA,343
04-03-2020,5467,2733,NA,81,8,NA,810
04-04-2020,5467,2733,NA,11,2,NA,484
04-05-2020,5467,2733,NA,52,10,NA,1521
04-06-2020,5467,2733,NA,120,36,NA,1125
04-07-2020,5467,2733,NA,17,5,NA,2890
04-08-2020,5467,2733,NA,190,38,NA,2888
04-09-2020,5467,2733,NA,126,37,NA,2205
04-10-2020,5467,2733,NA,23,2,NA,4232
04-11-2020,5467,2733,NA,125,37,NA,4375
04-12-2020,5467,2733,NA,54,16,NA,729
04-13-2020,5467,2733,NA,58,17,NA,4205
04-14-2020,5467,2733,NA,248,49,NA,7688
04-15-2020,5467,2733,NA,264,26,NA,7623
04-16-2020,5467,2733,NA,35,10,NA,1225
04-17-2020,5467,2733,NA,259,77,NA,5476
04-18-2020,5467,2733,NA,351,70,NA,4563
04-19-2020,5467,2733,NA,123,24,NA,3362
04-20-2020,5467,2733,NA,129,12,NA,7396
04-21-2020,5467,2733,NA,405,40,NA,10125
04-22-2020,5467,2733,NA,423,42,NA,22090
04-23-2020,5467,2733,NA,98,9,NA,7203
04-24-2020,5467,2733,NA,255,51,NA,5202
04-25-2020,5467,2733,NA,424,42,NA,19663
04-26-2020,5467,2733,NA,330,66,NA,15125
04-27-2020,5467,2733,NA,342,102,NA,25992
04-28-2020,5467,2733,NA,590,59,NA,20886
04-29-2020,5467,2733,NA,122,24,NA,33489
