date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5457,2731,NA,10,2,NA,5467,2733,NA,250
03-28-2020,5439,2725,NA,28,8,NA,5467,2733,NA,343
03-29-2020,5377,2724,NA,90,9,NA,5467,2733,NA,486
03-30-2020,5390,2726,NA,77,7,NA,5467,2733,NA,1210
03-31-2020,5428,2726,NA,39,7,NA,5467,2733,NA,169
04-01-2020,5422,2729,NA,45,4,NA,5467,2733,NA,1350
04-02-2020,5365,2713,NA,102,20,NA,5467,2733,NA,1156
04-03-2020,5334,2707,NA,133,26,NA,5467,2733,NA,2166
04-04-2020,5278,2715,NA,189,18,NA,5467,2733,NA,1764
04-05-2020,5375,2724,NA,92,9,NA,5467,2733,NA,2645
04-06-2020,5292,2698,NA,175,35,NA,5467,2733,NA,2500
04-07-2020,5413,2728,NA,54,5,NA,5467,2733,NA,4374
04-08-2020,5235,2664,NA,232,69,NA,5467,2733,NA,3364
04-09-2020,5219,2709,NA,248,24,NA,5467,2733,NA,1922
04-10-2020,5302,2717,NA,165,16,NA,5467,2733,NA,5445
04-11-2020,5432,2723,NA,35,10,NA,5467,2733,NA,2450
04-12-2020,5134,2667,NA,333,66,NA,5467,2733,NA,2738
04-13-2020,5194,2679,NA,273,54,NA,5467,2733,NA,12168
04-14-2020,5303,2684,NA,164,49,NA,5467,2733,NA,11767
04-15-2020,5123,2630,NA,344,103,NA,5467,2733,NA,7396
04-16-2020,5152,2639,NA,315,94,NA,5467,2733,NA,4050
04-17-2020,5185,2705,NA,282,28,NA,5467,2733,NA,19881
04-18-2020,5271,2694,NA,196,39,NA,5467,2733,NA,4802
04-19-2020,5008,2642,NA,459,91,NA,5467,2733,NA,10404
04-20-2020,5043,2691,NA,424,42,NA,5467,2733,NA,8427
04-21-2020,5247,2711,NA,220,22,NA,5467,2733,NA,9075
04-22-2020,5353,2711,NA,114,22,NA,5467,2733,NA,32490
04-23-2020,5290,2716,NA,177,17,NA,5467,2733,NA,10443
04-24-2020,5284,2715,NA,183,18,NA,5467,2733,NA,37210
04-25-2020,5278,2677,NA,189,56,NA,5467,2733,NA,7938
04-26-2020,4817,2538,NA,650,195,NA,5467,2733,NA,12675
04-27-2020,5132,2666,NA,335,67,NA,5467,2733,NA,40401
04-28-2020,4984,2637,NA,483,96,NA,5467,2733,NA,9522
04-29-2020,4757,2662,NA,710,71,NA,5467,2733,NA,20164
04-30-2020,4883,2617,NA,584,116,NA,5467,2733,NA,42632
05-01-2020,4792,2531,NA,675,202,NA,5467,2733,NA,33750
05-02-2020,5005,2641,NA,462,92,NA,5467,2733,NA,41503
05-03-2020,4756,2591,NA,711,142,NA,5467,2733,NA,18723
05-04-2020,5143,2669,NA,324,64,NA,5467,2733,NA,65610
05-05-2020,5218,2709,NA,249,24,NA,5467,2733,NA,55112
05-06-2020,4617,2478,NA,850,255,NA,5467,2733,NA,72250
05-07-2020,4771,2594,NA,696,139,NA,5467,2733,NA,7569
05-08-2020,4577,2644,NA,890,89,NA,5467,2733,NA,7921
05-09-2020,4648,2652,NA,819,81,NA,5467,2733,NA,24843
05-10-2020,4537,2640,NA,930,93,NA,5467,2733,NA,77841
05-11-2020,5182,2648,NA,285,85,NA,5467,2733,NA,63175
05-12-2020,4982,2588,NA,485,145,NA,5467,2733,NA,75272
05-13-2020,5368,2724,NA,99,9,NA,5467,2733,NA,9801
05-14-2020,4457,2430,NA,1010,303,NA,5467,2733,NA,91809
05-15-2020,4952,2682,NA,515,51,NA,5467,2733,NA,31827
