date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,302,151,NA,10,3,NA,75
04-02-2020,302,151,NA,49,14,NA,196
04-03-2020,302,151,NA,36,7,NA,486
04-04-2020,302,151,NA,66,13,NA,605
04-05-2020,302,151,NA,91,9,NA,1521
04-06-2020,302,151,NA,150,15,NA,1125
04-07-2020,302,151,NA,153,45,NA,2601
04-08-2020,302,151,NA,152,15,NA,3610
04-09-2020,302,151,NA,126,12,NA,882
04-10-2020,302,151,NA,230,69,NA,4761
04-11-2020,302,151,NA,175,52,NA,3125
04-12-2020,302,151,NA,162,32,NA,1458
04-13-2020,302,151,NA,290,58,NA,6728
04-14-2020,302,151,NA,155,15,NA,5766
04-15-2020,302,151,NA,297,89,NA,2178
04-16-2020,302,151,NA,245,24,NA,3675
04-17-2020,302,151,NA,333,99,NA,4107
04-18-2020,302,151,NA,390,117,NA,15210
04-19-2020,302,151,NA,287,28,NA,8405
04-20-2020,302,151,NA,344,68,NA,12943
04-21-2020,302,151,NA,405,40,NA,6075
04-22-2020,302,151,NA,376,75,NA,11045
04-23-2020,302,151,NA,245,24,NA,12005
04-24-2020,302,151,NA,306,91,NA,10404
04-25-2020,302,151,NA,106,10,NA,25281
04-26-2020,302,151,NA,550,110,NA,12100
04-27-2020,302,151,NA,570,114,NA,12996
04-28-2020,302,151,NA,177,35,NA,20886
04-29-2020,302,151,NA,488,48,NA,14884
