date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,302,151,NA,20,4,NA,225
03-27-2020,302,151,NA,21,6,NA,196
03-28-2020,302,151,NA,54,10,NA,486
03-29-2020,302,151,NA,99,29,NA,726
03-30-2020,302,151,NA,78,7,NA,1521
03-31-2020,302,151,NA,135,13,NA,1575
04-01-2020,302,151,NA,85,25,NA,1156
04-02-2020,302,151,NA,152,30,NA,3610
04-03-2020,302,151,NA,168,33,NA,3969
04-04-2020,302,151,NA,230,46,NA,2116
04-05-2020,302,151,NA,75,7,NA,5000
04-06-2020,302,151,NA,108,10,NA,5832
04-07-2020,302,151,NA,261,78,NA,4205
04-08-2020,302,151,NA,124,37,NA,1922
04-09-2020,302,151,NA,297,29,NA,1089
04-10-2020,302,151,NA,70,21,NA,7350
04-11-2020,302,151,NA,296,88,NA,5476
04-12-2020,302,151,NA,117,11,NA,6084
04-13-2020,302,151,NA,287,28,NA,10086
04-14-2020,302,151,NA,301,30,NA,18490
04-15-2020,302,151,NA,45,9,NA,8100
04-16-2020,302,151,NA,423,42,NA,22090
04-17-2020,302,151,NA,441,88,NA,7203
04-18-2020,302,151,NA,153,45,NA,5202
04-19-2020,302,151,NA,371,37,NA,16854
04-20-2020,302,151,NA,495,148,NA,15125
04-21-2020,302,151,NA,399,39,NA,25992
04-22-2020,302,151,NA,531,159,NA,27848
04-23-2020,302,151,NA,366,73,NA,18605
04-24-2020,302,151,NA,63,6,NA,27783
04-25-2020,302,151,NA,650,65,NA,42250
04-26-2020,302,151,NA,268,53,NA,22445
04-27-2020,302,151,NA,483,144,NA,28566
04-28-2020,302,151,NA,497,149,NA,40328
04-29-2020,302,151,NA,511,51,NA,5329
04-30-2020,302,151,NA,300,60,NA,11250
05-01-2020,302,151,NA,77,23,NA,5929
05-02-2020,302,151,NA,711,213,NA,37446
05-03-2020,302,151,NA,567,170,NA,26244
05-04-2020,302,151,NA,332,33,NA,62001
05-05-2020,302,151,NA,510,102,NA,57800
05-06-2020,302,151,NA,870,174,NA,15138
