date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,302,151,NA,15,4,NA,50
04-02-2020,302,151,NA,35,10,NA,147
04-03-2020,302,151,NA,54,16,NA,243
04-04-2020,302,151,NA,11,3,NA,121
04-05-2020,302,151,NA,130,26,NA,1690
04-06-2020,302,151,NA,90,18,NA,675
04-07-2020,302,151,NA,119,11,NA,2890
04-08-2020,302,151,NA,57,5,NA,1083
04-09-2020,302,151,NA,189,18,NA,441
04-10-2020,302,151,NA,23,2,NA,1058
04-11-2020,302,151,NA,175,52,NA,6250
04-12-2020,302,151,NA,108,32,NA,7290
04-13-2020,302,151,NA,116,23,NA,6728
04-14-2020,302,151,NA,186,55,NA,4805
04-15-2020,302,151,NA,33,3,NA,3267
04-16-2020,302,151,NA,70,14,NA,3675
04-17-2020,302,151,NA,111,11,NA,5476
04-18-2020,302,151,NA,312,93,NA,9126
04-19-2020,302,151,NA,410,123,NA,11767
04-20-2020,302,151,NA,387,38,NA,18490
04-21-2020,302,151,NA,135,40,NA,12150
04-22-2020,302,151,NA,282,84,NA,17672
04-23-2020,302,151,NA,196,19,NA,9604
04-24-2020,302,151,NA,153,30,NA,15606
04-25-2020,302,151,NA,424,127,NA,14045
04-26-2020,302,151,NA,275,55,NA,18150
04-27-2020,302,151,NA,285,28,NA,12996
04-28-2020,302,151,NA,118,23,NA,6962
04-29-2020,302,151,NA,488,146,NA,14884
